Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00177.fits	0	60195.50661711814	2460195.506617118	NaN	NaN	0	1.219826	NaN	-10.3	40	NaN	NaN	4430919.348653097	32160	56.82005730659026	5235	336260.139098884	2713	33.49142419601838	6530
r_pp_light_00179.fits	0	60195.507706852164	2460195.507706852	NaN	NaN	0	1.221134	NaN	-10.3	40	NaN	NaN	4326427.444659107	32110	58.57808911345889	4354	322630.22146880574	2725	34.315578764142735	5745
r_pp_light_00180.fits	0	60195.50825148169	2460195.5082514817	NaN	NaN	0	1.221792	NaN	-10.3	40	NaN	NaN	4412142.132471284	28164	56.48505711156314	6391	317383.89501016063	2037	32.97103206682835	7422
r_pp_light_00181.fits	0	60195.50879637757	2460195.5087963776	NaN	NaN	0	1.222456	NaN	-10.3	40	NaN	NaN	4213706.41632007	32420	59.91772151898734	5056	313559.8180414133	2711	33.00074150971378	6743
r_pp_light_00182.fits	0	60195.5093426276	2460195.5093426276	NaN	NaN	0	1.223116	NaN	-10.3	40	NaN	NaN	4284927.342573906	31993	59.307125307125304	4884	306316.27266577864	2355	34.39954058192956	6530
r_pp_light_00183.fits	0	60195.50988658564	2460195.5098865856	NaN	NaN	0	1.223781	NaN	-10.3	40	NaN	NaN	4293709.809931866	31712	57.47922277799154	5198	303022.2001474054	2725	33.54047976011994	6670
r_pp_light_00185.fits	0	60195.51097643515	2460195.510976435	NaN	NaN	0	1.225106	NaN	-10.3	40	NaN	NaN	4304100.389238515	31577	54.43074107959744	5465	296605.76693716843	2433	34.469238082303406	7363
r_pp_light_00187.fits	0	60195.512066203635	2460195.5120662036	NaN	NaN	0	1.226457	NaN	-10.3	40	NaN	NaN	4150804.7161534633	31172	55.35401188707281	5384	290711.21785584016	2267	33.33342503438789	7270
r_pp_light_00188.fits	0	60195.5126114469	2460195.512611447	NaN	NaN	0	1.227137	NaN	-10.3	40	NaN	NaN	4084407.0868603885	31038	54.64568678267308	5402	287843.75821519207	2376	32.50408002105817	7598
r_pp_light_00189.fits	0	60195.51315620402	2460195.513156204	NaN	NaN	0	1.227815	NaN	-10.3	40	NaN	NaN	4403209.580007913	28402	48.286133528980194	8178	294822.5854235438	2096	31.880154504645578	9579
r_pp_light_00190.fits	0	60195.51370111108	2460195.513701111	NaN	NaN	0	1.228502	NaN	-10.3	40	NaN	NaN	4132587.1978644324	31185	53.56307599335247	6619	282710.99745078874	2463	32.92502756339581	8163
r_pp_light_00191.fits	0	60195.51424583327	2460195.5142458333	NaN	NaN	0	1.229191	NaN	-10.3	40	NaN	NaN	4195459.832581902	31604	50.95194216047633	7054	281190.7242479007	2458	33.48854141799952	8378
r_pp_light_00192.fits	0	60195.51479050936	2460195.5147905094	NaN	NaN	0	1.229879	NaN	-10.3	40	NaN	NaN	4078919.8716060803	33092	52.50434131736527	6680	277935.3869725371	2916	32.922047047047045	7992
r_pp_light_00193.fits	0	60195.51533501176	2460195.5153350118	NaN	NaN	0	1.23057	NaN	-10.3	40	NaN	NaN	4045476.8202859256	31143	53.50112157918349	6687	275611.61592863366	2493	33.02496328928047	8172
r_pp_light_00194.fits	0	60195.51588046318	2460195.515880463	NaN	NaN	0	1.231251	NaN	-10.3	40	NaN	NaN	3980621.38725471	21924	57.9856285754151	7167	269036.3710789694	1829	34.47987436016752	8596
r_pp_light_00195.fits	0	60195.516424896196	2460195.516424896	NaN	NaN	0	1.231949	NaN	-10.3	40	NaN	NaN	3889662.7749293773	29679	56.07540619358422	7201	271510.996236038	2423	32.840357142857144	8400
r_pp_light_00196.fits	0	60195.5169698149	2460195.516969815	NaN	NaN	0	1.23265	NaN	-10.3	40	NaN	NaN	3793972.8629084653	31250	56.01487449643632	6454	262767.75411426765	2467	33.06953892668179	7938
r_pp_light_00198.fits	0	60195.518059016205	2460195.518059016	NaN	NaN	0	1.234058	NaN	-10.3	40	NaN	NaN	3572800.2198707014	25881	61.788108680310515	5668	252192.50298591302	1952	34.05637820948241	7361
r_pp_light_00200.fits	0	60195.51914773183	2460195.519147732	NaN	NaN	0	1.235475	NaN	-10.3	40	NaN	NaN	3582482.683470345	31929	58.67134181607866	6916	248834.48852385953	2563	33.99478302110505	8434
r_pp_light_00201.fits	0	60195.519692395814	2460195.519692396	NaN	NaN	0	1.236189	NaN	-10.3	40	NaN	NaN	3284799.970052579	25307	76.24077253218884	4660	236890.15379615297	1929	35.92643352236925	6348
r_pp_light_00202.fits	0	60195.52023731498	2460195.520237315	NaN	NaN	0	1.236906	NaN	-10.3	40	NaN	NaN	3188145.9293712894	21035	86.5475216007276	4398	228591.06933935898	1595	35.80525665902275	5669
r_pp_light_00203.fits	0	60195.52078245394	2460195.520782454	NaN	NaN	0	1.237626	NaN	-10.3	40	NaN	NaN	3156542.162049543	19048	84.80239631336406	5425	227568.88749602507	1527	36.06187343358396	6384
r_pp_light_00204.fits	0	60195.52132754633	2460195.5213275463	NaN	NaN	0	1.238333	NaN	-10.3	40	NaN	NaN	3022990.737525937	31704	86.21577037281425	3031	224663.80046964908	2513	35.5852365415987	4904
r_pp_light_00205.fits	0	60195.52187232673	2460195.5218723267	NaN	NaN	0	1.239057	NaN	-10.3	40	NaN	NaN	3005603.616253578	25676	86.4873779872097	2971	220683.13588409178	2024	35.57033915312061	4983
r_pp_light_00206.fits	0	60195.52241643518	2460195.522416435	NaN	NaN	0	1.239783	NaN	-10.3	40	NaN	NaN	2870270.191990209	23572	99.82160707420223	2601	212502.82386618384	1944	37.474756622141726	4417
r_pp_light_00207.fits	0	60195.522961805575	2460195.5229618056	NaN	NaN	0	1.240514	NaN	-10.3	40	NaN	NaN	2850854.1701001506	23495	94.96373056994818	2895	213878.9170295793	1867	34.55184174624829	4398
r_pp_light_00208.fits	0	60195.52350686351	2460195.5235068635	NaN	NaN	0	1.241247	NaN	-10.3	40	NaN	NaN	2822557.294303356	27706	91.09542586750788	2536	214644.91555987814	2012	34.88756428237494	4278
r_pp_light_00209.fits	0	60195.524051330984	2460195.524051331	NaN	NaN	0	1.241983	NaN	-10.3	40	NaN	NaN	2816414.0157382144	24718	90.8815592203898	2668	213353.65149514007	1973	35.52449116528741	4471
r_pp_light_00210.fits	0	60195.524596701376	2460195.5245967014	NaN	NaN	0	1.24272	NaN	-10.3	40	NaN	NaN	2696135.9892898104	26115	99.03144904458598	2512	206453.01699973352	1996	38.46732429099877	4055
r_pp_light_00212.fits	0	60195.52568642376	2460195.5256864238	NaN	NaN	0	1.244189	NaN	-10.3	40	NaN	NaN	2675215.9548283378	26155	92.41673121611154	2582	203630.2913781856	2000	37.22564221245082	4321
r_pp_light_00213.fits	0	60195.52623086842	2460195.5262308684	NaN	NaN	0	1.244935	NaN	-10.3	40	NaN	NaN	2670008.65082134	24561	97.85662371985464	3027	205071.05758719507	1822	37.225740782628364	4421
r_pp_light_00214.fits	0	60195.52677525487	2460195.526775255	NaN	NaN	0	1.245682	NaN	-10.3	40	NaN	NaN	2638412.4625595426	23550	90.59413650939075	2183	199463.4650906831	2124	38.451362840710175	3999
r_pp_light_00215.fits	0	60195.527320370544	2460195.5273203705	NaN	NaN	0	1.246434	NaN	-10.3	40	NaN	NaN	2589465.647689022	23878	91.3637156563454	2293	195906.04122777024	1924	35.950063051702394	3965
r_pp_light_00216.fits	0	60195.5278658336	2460195.5278658336	NaN	NaN	0	1.247189	NaN	-10.3	40	NaN	NaN	2551340.5767452815	19750	91.80970023576963	2969	200435.48301979067	1782	35.82069438099589	4378
r_pp_light_00217.fits	0	60195.528410336	2460195.528410336	NaN	NaN	0	1.247945	NaN	-10.3	40	NaN	NaN	2578630.8477063873	24063	81.53035644339992	2553	197771.7874807371	1960	36.42307692307692	4498
r_pp_light_00218.fits	0	60195.528955266345	2460195.5289552663	NaN	NaN	0	1.248687	NaN	-10.3	40	NaN	NaN	2519955.5532563734	23523	88.97109120521172	2456	193059.82679657257	1856	35.980054173848806	4061
r_pp_light_00219.fits	0	60195.529499132186	2460195.529499132	NaN	NaN	0	1.249448	NaN	-10.3	40	NaN	NaN	2492545.116043952	24390	90.38480921526278	2778	195587.78342503367	1982	36.04795380366558	3983
r_pp_light_00220.fits	0	60195.53004403971	2460195.5300440397	NaN	NaN	0	1.25023	NaN	-10.3	40	NaN	NaN	2454314.6397485584	18526	96.32877544819203	3291	190631.9774625008	1422	35.97233995092572	4483
r_pp_light_00221.fits	0	60195.5305884839	2460195.530588484	NaN	NaN	0	1.250998	NaN	-10.3	40	NaN	NaN	2456960.0918102497	23538	89.89017341040463	3287	194817.13612316357	1715	35.83547152824668	4443
r_pp_light_00222.fits	0	60195.53113230318	2460195.531132303	NaN	NaN	0	1.251749	NaN	-10.3	40	NaN	NaN	2408874.5316751124	21408	86.62251223491027	3065	196244.54301092372	1696	34.5523600439078	4555
r_pp_light_00224.fits	0	60195.53222162044	2460195.5322216204	NaN	NaN	0	1.253296	NaN	-10.3	40	NaN	NaN	2331004.5073502306	19128	92.82573726541555	3357	191553.1408711301	1796	35.34699580810433	4294
r_pp_light_00225.fits	0	60195.53276597243	2460195.5327659724	NaN	NaN	0	1.254073	NaN	-10.3	40	NaN	NaN	2310617.630918774	22529	86.91117478510029	3141	190705.64341025506	1702	36.51204141345937	4443
r_pp_light_00226.fits	0	60195.53331087995	2460195.53331088	NaN	NaN	0	1.254854	NaN	-10.3	40	NaN	NaN	2290832.905672036	21693	88.9272669016341	3121	185569.2202082977	1726	35.46113732306928	4027
r_pp_light_00230.fits	0	60195.535489525646	2460195.5354895256	NaN	NaN	0	1.258001	NaN	-10.3	40	NaN	NaN	2172021.571442733	18782	81.0519877675841	3270	181110.78514774892	1763	34.96166854565953	4435
r_pp_light_00231.fits	0	60195.53603347251	2460195.5360334725	NaN	NaN	0	1.258794	NaN	-10.3	40	NaN	NaN	2118040.636743847	16436	77.5423197492163	3190	179554.89888050954	1539	35.14498308906426	4435
r_pp_light_00232.fits	0	60195.536578889005	2460195.536578889	NaN	NaN	0	1.259573	NaN	-10.3	40	NaN	NaN	2133370.2823218564	17250	74.93506067563135	3049	179524.95745555658	1392	35.564044434368626	4411
r_pp_light_00233.fits	0	60195.537122800946	2460195.537122801	NaN	NaN	0	1.260371	NaN	-10.3	40	NaN	NaN	2089367.9437253021	16641	75.78605089538172	3183	175865.43295153446	1350	36.099577266322214	4258
r_pp_light_00234.fits	0	60195.537667777855	2460195.537667778	NaN	NaN	0	1.261174	NaN	-10.3	40	NaN	NaN	2092375.3747342462	14985	76.48400556328234	3595	177153.339725926	1276	35.49887594522788	4893
r_pp_light_00235.fits	0	60195.53821238456	2460195.5382123846	NaN	NaN	0	1.261978	NaN	-10.3	40	NaN	NaN	2058847.1382529049	12881	75.41794871794872	3510	175751.15575724407	1131	35.37252944699541	5009
r_pp_light_00236.fits	0	60195.53875782434	2460195.5387578243	NaN	NaN	0	1.262785	NaN	-10.3	40	NaN	NaN	2026337.2300746785	16852	71.97107692307692	3250	173906.70428191771	1359	35.25587116976068	4471
r_pp_light_00237.fits	0	60195.539301817305	2460195.5393018173	NaN	NaN	0	1.263594	NaN	-10.3	40	NaN	NaN	2009666.7808288245	18512	71.07335190343547	3231	170125.38576863325	1494	34.912531733210244	4333
r_pp_light_00238.fits	0	60195.53984605335	2460195.5398460533	NaN	NaN	0	1.264389	NaN	-10.3	40	NaN	NaN	1966912.4094449722	18845	70.4104774535809	3016	168666.1049554026	1539	35.055239038890264	4037
r_pp_light_00239.fits	0	60195.54039052082	2460195.540390521	NaN	NaN	0	1.265203	NaN	-10.3	40	NaN	NaN	1936369.8755453972	17542	68.57090301003345	2990	166131.22601783837	1429	35.2200956937799	4180
r_pp_light_00240.fits	0	60195.54093592614	2460195.540935926	NaN	NaN	0	1.266021	NaN	-10.3	40	NaN	NaN	1934514.611980119	17012	72.45173479903814	2911	164936.79078872665	1369	37.11388888888889	3960
r_pp_light_00241.fits	0	60195.54148005787	2460195.541480058	NaN	NaN	0	1.266842	NaN	-10.3	40	NaN	NaN	1917581.6913995466	14802	68.49178034277719	2859	164983.10846132913	1323	34.940523198420536	4052
r_pp_light_00242.fits	0	60195.542025428265	2460195.5420254283	NaN	NaN	0	1.267647	NaN	-10.3	40	NaN	NaN	1897177.6447155636	19032	67.59474734042553	3008	166102.59659300634	1476	35.03716725263686	3982
r_pp_light_00243.fits	0	60195.542570416816	2460195.542570417	NaN	NaN	0	1.268473	NaN	-10.3	40	NaN	NaN	1873471.3051639348	15969	67.505	2800	163231.23051444464	1384	35.95948341352241	3949
r_pp_light_00244.fits	0	60195.54311532434	2460195.5431153243	NaN	NaN	0	1.269302	NaN	-10.3	40	NaN	NaN	1894405.4500451142	18201	64.0524193548387	2976	164404.2810478679	1523	33.85685330630859	3947
r_pp_light_00245.fits	0	60195.543659409974	2460195.54365941	NaN	NaN	0	1.270132	NaN	-10.3	40	NaN	NaN	1895692.5975648062	18210	67.46344647519582	3064	161076.70032840455	1542	36.21004123211254	4123
r_pp_light_00246.fits	0	60195.54420472216	2460195.544204722	NaN	NaN	0	1.270949	NaN	-10.3	40	NaN	NaN	1849273.003548345	16504	64.03953406283092	2833	161322.70344963728	1299	34.9780084012849	4047
r_pp_light_00247.fits	0	60195.54474929394	2460195.544749294	NaN	NaN	0	1.271784	NaN	-10.3	40	NaN	NaN	1846957.1415584066	18649	64.25298062593144	2684	160689.70694779896	1454	35.9253112033195	3615
r_pp_light_00252.fits	0	60195.547474224586	2460195.5474742246	NaN	NaN	0	1.275987	NaN	-10.3	40	NaN	NaN	1943708.2870897593	21015	64.46973572037511	2346	152322.53473371858	1373	36.5627719080174	3218
r_pp_light_00253.fits	0	60195.548018611036	2460195.548018611	NaN	NaN	0	1.276839	NaN	-10.3	40	NaN	NaN	1997748.2368965915	23821	65.98823529411764	2295	148322.27807137594	1599	38.16590163934426	3050
r_pp_light_00255.fits	0	60195.54910746543	2460195.5491074654	NaN	NaN	0	1.278531	NaN	-10.3	40	NaN	NaN	1916776.9090868721	20464	61.130434782608695	2070	146490.5814547582	1294	37.37272436921111	3131
r_pp_light_00256.fits	0	60195.54965281254	2460195.5496528125	NaN	NaN	0	1.279391	NaN	-10.3	40	NaN	NaN	1953508.5691770264	22982	64.184350132626	2262	145890.11447311656	1422	35.96719160104987	3048
r_pp_light_00257.fits	0	60195.55019729165	2460195.5501972917	NaN	NaN	0	1.280253	NaN	-10.4	40	NaN	NaN	1951278.0253498352	27240	62.469119579500656	2283	142507.86266429524	1315	34.94839142091153	2984
r_pp_light_00258.fits	0	60195.55074203713	2460195.550742037	NaN	NaN	0	1.281118	NaN	-10.3	40	NaN	NaN	1937524.7996638808	25158	62.93165784832451	2268	141217.8381551744	1345	35.88896298766255	2999
r_pp_light_00259.fits	0	60195.5512864585	2460195.5512864585	NaN	NaN	0	1.281967	NaN	-10.3	40	NaN	NaN	1902786.2046109955	20065	62.02314410480349	2290	140431.74167120218	1241	37.14241390009308	3223
r_pp_light_00260.fits	0	60195.55183146987	2460195.55183147	NaN	NaN	0	1.282837	NaN	-10.3	40	NaN	NaN	1899812.1125871062	22684	63.20345798150382	2487	139762.57601080305	1336	37.379299463553174	3169
r_pp_light_00261.fits	0	60195.55237586843	2460195.5523758684	NaN	NaN	0	1.283709	NaN	-10.3	40	NaN	NaN	1874969.1791002657	19480	61.98170991067631	2351	139362.12709178828	1233	37.388168301170516	3161
r_pp_light_00262.fits	0	60195.55292106513	2460195.552921065	NaN	NaN	0	1.284585	NaN	-10.3	40	NaN	NaN	1863235.2965332079	22708	62.10593569661995	2426	140140.99982430722	1405	38.876985362815326	3211
r_pp_light_00263.fits	0	60195.55346648162	2460195.5534664816	NaN	NaN	0	1.285446	NaN	-10.3	40	NaN	NaN	1852506.6050078352	24471	62.86114649681529	2355	141598.5406910617	1359	37.37234379955598	3153
r_pp_light_00264.fits	0	60195.55401111115	2460195.554011111	NaN	NaN	0	1.286326	NaN	-10.3	40	NaN	NaN	1830788.1768622128	24152	59.57322987390883	2062	136518.87670763087	1280	35.52307692307692	2990
r_pp_light_00265.fits	0	60195.5545558217	2460195.5545558217	NaN	NaN	0	1.287209	NaN	-10.3	40	NaN	NaN	1855427.3064260446	23501	60.075479566305255	2398	136088.44645875352	1368	36.47301488833747	3224
r_pp_light_00266.fits	0	60195.5550996759	2460195.555099676	NaN	NaN	0	1.288075	NaN	-10.3	40	NaN	NaN	1724222.2477375236	16267	72.39887005649717	2655	135762.69310056118	1153	36.03015873015873	3150
r_pp_light_00268.fits	0	60195.556188993156	2460195.556188993	NaN	NaN	0	1.289854	NaN	-10.3	40	NaN	NaN	1798265.4497982417	17838	59.119177507343686	2383	133799.0134857965	1114	37.047984644913626	3126
r_pp_light_00269.fits	0	60195.5567338774	2460195.5567338774	NaN	NaN	0	1.290747	NaN	-10.3	40	NaN	NaN	1775663.9921398521	19471	61.56633266533066	2495	135177.12483732338	1279	36.88575096277278	3116
r_pp_light_00270.fits	0	60195.557277870364	2460195.5572778704	NaN	NaN	0	1.291623	NaN	-10.3	40	NaN	NaN	1775000.3358479124	16834	56.86716417910448	2680	135732.15375290567	1118	36.120781032078106	3585
r_pp_light_00271.fits	0	60195.55782333342	2460195.5578233334	NaN	NaN	0	1.292523	NaN	-10.3	40	NaN	NaN	1748086.9169091873	17848	59.40959409594096	2439	134745.45126862865	1224	34.94723458359822	3146
r_pp_light_00273.fits	0	60195.5589133217	2460195.5589133217	NaN	NaN	0	1.294309	NaN	-10.3	40	NaN	NaN	1736199.0636177985	17415	62.061843168957154	2474	132110.01667012417	1173	35.38273195876289	3104
r_pp_light_00274.fits	0	60195.55945772026	2460195.5594577203	NaN	NaN	0	1.295215	NaN	-10.3	40	NaN	NaN	1756431.9169106188	17138	57.07874015748032	2794	133382.5380788753	1180	36.50113058224986	3538
r_pp_light_00275.fits	0	60195.56000318285	2460195.560003183	NaN	NaN	0	1.296125	NaN	-10.3	40	NaN	NaN	1683575.291878911	16618	56.60387596899225	2580	133302.6517378462	1078	35.831073446327686	3540
r_pp_light_00276.fits	0	60195.560547720175	2460195.56054772	NaN	NaN	0	1.297017	NaN	-10.3	40	NaN	NaN	1713565.7725155046	17216	60.556271314892	2639	132874.56225760235	1160	36.519513574660635	3536
r_pp_light_00277.fits	0	60195.561092476826	2460195.561092477	NaN	NaN	0	1.297931	NaN	-10.3	40	NaN	NaN	1688514.5527440805	17496	61.99717514124294	2478	131126.37956988622	1105	37.57352024922118	3210
r_pp_light_00279.fits	0	60195.562182234135	2460195.562182234	NaN	NaN	0	1.299768	NaN	-10.3	40	NaN	NaN	1658146.358616453	16007	60.05290418054014	2703	132511.70428359613	1130	35.573317998849916	3478
r_pp_light_00280.fits	0	60195.56272700243	2460195.5627270024	NaN	NaN	0	1.30067	NaN	-10.3	40	NaN	NaN	1648870.5639506415	17562	58.97232472324723	2710	130700.34736430914	1091	35.05164712451145	3582
r_pp_light_00281.fits	0	60195.56327260425	2460195.5632726043	NaN	NaN	0	1.301595	NaN	-10.3	40	NaN	NaN	1650199.8716461284	18510	60.009821115398104	2851	127803.0008414491	1118	36.9545700378583	3698
r_pp_light_00283.fits	0	60195.56436254643	2460195.5643625464	NaN	NaN	0	1.303433	NaN	-10.3	40	NaN	NaN	1676235.590436152	18173	59.68217054263566	2967	123929.50908719545	1087	37.55473047304731	3636
r_pp_light_00284.fits	0	60195.564907129854	2460195.56490713	NaN	NaN	0	1.304365	NaN	-10.3	40	NaN	NaN	1646418.0340070468	19368	59.51664837175265	2733	122603.67932322423	1091	37.166814028882996	3393
r_pp_light_00285.fits	0	60195.565451886505	2460195.5654518865	NaN	NaN	0	1.305299	NaN	-10.3	40	NaN	NaN	1652770.4982665717	16979	60.01085883514314	3039	124124.58841176827	1064	37.434357541899445	3580
r_pp_light_00286.fits	0	60195.565995706245	2460195.5659957062	NaN	NaN	0	1.306214	NaN	-10.3	40	NaN	NaN	1708907.5257073476	19106	63.63693328418724	2713	123840.59362487012	1165	37.4071072319202	3208
r_pp_light_00287.fits	0	60195.566540405154	2460195.566540405	NaN	NaN	0	1.307154	NaN	-10.3	40	NaN	NaN	1770200.089526073	21127	63.41709934233299	2889	125011.1514668271	1114	35.481387209672285	3143
r_pp_light_00288.fits	0	60195.56708535878	2460195.567085359	NaN	NaN	0	1.308097	NaN	-10.3	40	NaN	NaN	1780407.7542006518	25452	60.46930473372781	2704	125018.53017672505	1185	36.38056426332288	3190
r_pp_light_00289.fits	0	60195.56762987282	2460195.567629873	NaN	NaN	0	1.309021	NaN	-10.3	40	NaN	NaN	1798491.001092087	22979	64.46629941672067	3086	123404.7766335332	1205	36.506682161533995	3442
r_pp_light_00290.fits	0	60195.568174490705	2460195.5681744907	NaN	NaN	0	1.309968	NaN	-10.3	40	NaN	NaN	1760830.1784210731	21495	64.06355140186916	2675	124667.18307009502	988	34.01437438745508	3061
r_pp_light_00291.fits	0	60195.56871989602	2460195.568719896	NaN	NaN	0	1.310919	NaN	-10.3	40	NaN	NaN	1771806.0697016376	20852	63.522866402592726	2777	123946.78189887683	1081	36.12024304445155	3127
r_pp_light_00292.fits	0	60195.56926394673	2460195.5692639467	NaN	NaN	0	1.31185	NaN	-10.4	40	NaN	NaN	1764701.6012117153	24815	69.08659719726913	2783	120390.48592924947	1051	37.46217650962176	3014
r_pp_light_00293.fits	0	60195.569808842614	2460195.5698088426	NaN	NaN	0	1.312804	NaN	-10.3	40	NaN	NaN	1865808.570701419	22611	61.885319387373926	2677	120061.25769452023	993	35.86169590643275	3420
r_pp_light_00295.fits	0	60195.57089912053	2460195.5708991205	NaN	NaN	0	1.314702	NaN	-10.3	40	NaN	NaN	1834488.8284504735	18646	63.03211009174312	2398	115909.78008906533	974	36.44337108594271	3002
r_pp_light_00296.fits	0	60195.571443530265	2460195.5714435303	NaN	NaN	0	1.315664	NaN	-10.4	40	NaN	NaN	1908012.341352517	21154	59.45206073752711	2305	115492.02547428192	953	34.89405513118565	3011
r_pp_light_00297.fits	0	60195.57198847225	2460195.5719884722	NaN	NaN	0	1.316629	NaN	-10.3	40	NaN	NaN	1931243.1102820756	19473	61.962932111620155	2401	114893.25130886266	875	35.120916133378245	2969
r_pp_light_00298.fits	0	60195.57253250014	2460195.5725325	NaN	NaN	0	1.317575	NaN	-10.3	40	NaN	NaN	1952463.2805201958	20864	64.51713632901752	2626	114444.38738313907	876	35.94804753820034	2945
r_pp_light_00299.fits	0	60195.57307737274	2460195.5730773727	NaN	NaN	0	1.318545	NaN	-10.3	40	NaN	NaN	1933485.981904531	20312	59.19039145907473	2248	114506.8492134292	876	34.61068211068211	3108
r_pp_light_00300.fits	0	60195.57362237293	2460195.573622373	NaN	NaN	0	1.319497	NaN	-10.3	40	NaN	NaN	1927490.5981404395	23060	64.47405112316034	2582	111915.51965445059	882	35.77420435510888	2985
r_pp_light_00301.fits	0	60195.57416715287	2460195.574167153	NaN	NaN	0	1.320472	NaN	-10.3	40	NaN	NaN	1935614.7621592938	19721	67.4011214953271	2675	111787.21874871933	834	35.08605341246291	3033
r_pp_light_00302.fits	0	60195.574711643625	2460195.5747116436	NaN	NaN	0	1.321449	NaN	-10.3	40	NaN	NaN	1931313.720457342	16192	61.52100840336134	2380	113556.48541435464	802	35.87718184703269	3151
r_pp_light_00303.fits	0	60195.57525712997	2460195.57525713	NaN	NaN	0	1.322409	NaN	-10.3	40	NaN	NaN	1925903.1380786598	23098	64.49289099526067	2532	113207.58181348839	1028	35.98307952622673	2955
r_pp_light_00304.fits	0	60195.57580107637	2460195.5758010764	NaN	NaN	0	1.32339	NaN	-10.3	40	NaN	NaN	1899567.6876432775	22562	64.5354961832061	2620	114031.38594265735	915	35.010487144790254	2956
r_pp_light_00305.fits	0	60195.576345949434	2460195.5763459494	NaN	NaN	0	1.324375	NaN	-10.3	40	NaN	NaN	1936366.2940210695	20415	64.56096563011457	2444	110876.46343585438	906	34.68987132959419	3031
r_pp_light_00306.fits	0	60195.57689045137	2460195.5768904514	NaN	NaN	0	1.32534	NaN	-10.3	40	NaN	NaN	1919632.7305786214	19591	62.04765718862635	2497	110675.26427596106	877	36.085909534656686	3073
r_pp_light_00307.fits	0	60195.57743559033	2460195.5774355903	NaN	NaN	0	1.326331	NaN	-10.3	40	NaN	NaN	1921207.494678112	21038	63.45043550394028	2411	109683.46982962533	874	35.20996677740864	3010
r_pp_light_00308.fits	0	60195.577980046626	2460195.5779800466	NaN	NaN	0	1.327322	NaN	-10.3	40	NaN	NaN	1916705.6141912695	20921	62.917642140468224	2392	108849.36301042777	911	35.95736824437731	2979
r_pp_light_00309.fits	0	60195.57852547476	2460195.5785254748	NaN	NaN	0	1.328297	NaN	-10.3	40	NaN	NaN	1936916.3256590313	17978	63.46187845303867	2715	111087.81691904116	824	35.0448	3125
r_pp_light_00310.fits	0	60195.57906949101	2460195.579069491	NaN	NaN	0	1.329293	NaN	-10.3	40	NaN	NaN	1946094.2224956427	22863	64.89929915160458	2711	110062.67022576925	902	36.3650201926064	3219
r_pp_light_00311.fits	0	60195.579614444636	2460195.5796144446	NaN	NaN	0	1.330271	NaN	-10.3	40	NaN	NaN	1941808.5547715186	16661	62.49837266069976	2458	106973.32691046214	807	36.09856070087609	3196
r_pp_light_00312.fits	0	60195.58015953703	2460195.580159537	NaN	NaN	0	1.331274	NaN	-10.3	40	NaN	NaN	1921709.7634437217	19458	68.96896677619569	2739	105754.58156932917	783	36.60471291072021	3013
r_pp_light_00313.fits	0	60195.58070500009	2460195.580705	NaN	NaN	0	1.33228	NaN	-10.3	40	NaN	NaN	1927955.658357787	17254	65.62868525896414	2510	114187.5319199115	932	35.914548919949176	3148
r_pp_light_00314.fits	0	60195.58124891203	2460195.581248912	NaN	NaN	0	1.333263	NaN	-10.3	40	NaN	NaN	1922013.7466007941	15345	62.56876538867394	2843	114971.5071231187	896	35.894992846924175	3495
r_pp_light_00315.fits	0	60195.581793877296	2460195.5817938773	NaN	NaN	0	1.334273	NaN	-10.3	40	NaN	NaN	1894726.0872537922	20773	66.54260869565218	2875	110898.94692570568	1010	35.53037608486017	3111
r_pp_light_00316.fits	0	60195.58233796293	2460195.582337963	NaN	NaN	0	1.335284	NaN	-10.4	40	NaN	NaN	1902300.685085449	18150	62.89190140845071	2840	111344.04269649032	971	36.33016494268941	3577
r_pp_light_00317.fits	0	60195.58288296312	2460195.582882963	NaN	NaN	0	1.336277	NaN	-10.3	40	NaN	NaN	1888559.6380329125	18163	63.93219783819194	3053	111741.96041565138	919	35.66399771232485	3497
r_pp_light_00318.fits	0	60195.583427905105	2460195.583427905	NaN	NaN	0	1.337294	NaN	-10.3	40	NaN	NaN	1872350.646934722	16921	65.05537135278514	3016	111682.70327465338	921	35.90048336650555	3517
r_pp_light_00319.fits	0	60195.583973322064	2460195.583973322	NaN	NaN	0	1.338293	NaN	-10.3	40	NaN	NaN	1870526.647157356	17012	62.97845659163987	3110	111071.47285088891	1024	36.42924267551133	3618
r_pp_light_00320.fits	0	60195.584517268464	2460195.5845172685	NaN	NaN	0	1.339312	NaN	-10.3	40	NaN	NaN	1850050.5537458677	17937	62.593781344032095	2991	133455.6746320435	1438	35.56574746008708	3445
