Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Source_SNR_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Source_SNR_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00110.fits	0	60212.399300196674	2460212.3993001967	NaN	NaN	0	1.163418	NaN	-10.4	40	NaN	NaN	3500853.0896675265	1313.712758513085	39473	29.041550544717506	3947	436945.5219581686	227.53825854791688	14111	23.88213851761847	4115
r_pp_light_00111.fits	0	60212.39984582178	2460212.399845822	NaN	NaN	0	1.163771	NaN	-10.4	40	NaN	NaN	3610369.8058098033	1343.5655024552852	39841	30.828507239141288	4006	438135.4717391388	228.0279093289986	12653	24.60783830416564	4057
r_pp_light_00112.fits	0	60212.400389213115	2460212.400389213	NaN	NaN	0	1.164134	NaN	-10.4	40	NaN	NaN	4269728.828678723	1513.5309654905209	39191	30.40358514724712	3905	409357.93886488077	213.7285671327016	7127	26.001028542041656	3889
r_pp_light_00113.fits	0	60212.40093400469	2460212.4009340047	NaN	NaN	0	1.164492	NaN	-10.4	40	NaN	NaN	4389145.039939963	1543.7316618128634	39911	31.506035969450604	4059	415664.2255247485	217.00178867613727	6566	27.365036006953066	4027
r_pp_light_00114.fits	0	60212.401478414424	2460212.4014784144	NaN	NaN	0	1.164863	NaN	-10.4	40	NaN	NaN	4131650.864967564	1479.4300123352252	35275	29.911061285500747	4014	424313.3774279973	221.2212193749212	7742	25.387032418952618	4010
r_pp_light_00115.fits	0	60212.40202261601	2460212.402022616	NaN	NaN	0	1.165227	NaN	-10.4	40	NaN	NaN	4153578.1953506167	1484.3777134163154	37616	29.853395061728396	3888	420233.9698798434	219.18961333471725	8450	25.354846810647917	3982
r_pp_light_00116.fits	0	60212.40256697917	2460212.402566979	NaN	NaN	0	1.165598	NaN	-10.4	40	NaN	NaN	3962677.596886837	1436.1621152112284	40151	29.01761449421238	3974	397142.67991931504	207.7235145143144	8993	25.039483870967743	3875
r_pp_light_00117.fits	0	60212.40311113419	2460212.403111134	NaN	NaN	0	1.165969	NaN	-10.4	40	NaN	NaN	3418233.355528629	1291.2575235498011	40561	29.64937343358396	3990	443221.80170952657	230.20615012013255	14882	26.84270242392986	3878
r_pp_light_00118.fits	0	60212.40365498839	2460212.4036549884	NaN	NaN	0	1.16634	NaN	-10.4	40	NaN	NaN	3829563.7055494552	1401.424970362219	39883	30.98834853090172	3948	438691.5349708311	228.24655331346807	11214	27.36444664520921	4039
r_pp_light_00119.fits	0	60212.40419934038	2460212.4041993404	NaN	NaN	0	1.166713	NaN	-10.4	40	NaN	NaN	3339896.879277003	1268.8591901416125	38428	29.3968171145317	3833	441563.79916203296	229.60979449430542	16417	25.584623065401896	4006
r_pp_light_00120.fits	0	60212.40474354196	2460212.404743542	NaN	NaN	0	1.167106	NaN	-10.3	40	NaN	NaN	4112505.644470128	1474.1040447859234	32764	31.438887471293697	3919	358223.6880060664	188.8023185443252	5786	24.810712554532234	4126
r_pp_light_00121.fits	0	60212.405289074406	2460212.4052890744	NaN	NaN	0	1.167488	NaN	-10.4	40	NaN	NaN	3969233.0625256277	1437.7692493883114	40898	31.550352467270898	3972	432237.01532644924	225.06023687817395	9253	26.611444277861068	4002
r_pp_light_00122.fits	0	60212.405834455974	2460212.405834456	NaN	NaN	0	1.167874	NaN	-10.4	40	NaN	NaN	3430955.219373714	1294.428821604702	42101	31.097554763117678	3926	443415.44614000013	230.32805689254832	15762	26.885266940451746	3896
r_pp_light_00123.fits	0	60212.40637781285	2460212.406377813	NaN	NaN	0	1.16826	NaN	-10.4	40	NaN	NaN	4444333.651145144	1557.1346217607797	39074	29.3181592039801	4020	412771.11574490817	215.4840492749022	7699	26.532151898734178	3950
r_pp_light_00124.fits	0	60212.40692210663	2460212.4069221066	NaN	NaN	0	1.168655	NaN	-10.4	40	NaN	NaN	3679204.67511577	1361.672138599057	39664	31.396446700507614	3940	438655.0488670817	228.21923055121988	12411	26.35593641331346	4026
r_pp_light_00125.fits	0	60212.407465393655	2460212.4074653937	NaN	NaN	0	1.16905	NaN	-10.4	40	NaN	NaN	4372887.095176628	1539.6457642104751	36448	31.493686556078238	4039	396725.214339392	207.89568282867904	6646	26.96831493038886	4166
r_pp_light_00126.fits	0	60212.40801006975	2460212.4080100697	NaN	NaN	0	1.169442	NaN	-10.4	40	NaN	NaN	3944462.20709309	1431.3230701340149	38855	29.446781550937658	3946	428020.27459036594	223.19796300234253	9856	23.846359223300972	4120
r_pp_light_00127.fits	0	60212.40855393512	2460212.408553935	NaN	NaN	0	1.169832	NaN	-10.3	40	NaN	NaN	4512624.989225414	1572.8370433410155	33962	30.914278269932257	3838	376490.68388811493	197.7424642343955	5760	25.968734491315136	4030
r_pp_light_00128.fits	0	60212.40909817163	2460212.4090981716	NaN	NaN	0	1.170237	NaN	-10.3	40	NaN	NaN	4119253.969139319	1476.1086027718363	35065	31.989463120923233	3986	424558.11374002753	221.50140520887268	8874	25.527144934561317	4126
r_pp_light_00130.fits	0	60212.410185902845	2460212.410185903	NaN	NaN	0	1.171054	NaN	-10.4	40	NaN	NaN	4151938.5355143985	1484.2450341848744	42541	31.62354724608388	3958	428362.0641596878	223.29446156632977	10212	25.159882295242767	4078
r_pp_light_00131.fits	0	60212.41073196754	2460212.4107319675	NaN	NaN	0	1.171461	NaN	-10.4	40	NaN	NaN	3761211.5439965264	1384.472988136494	37518	30.522030651340994	4176	438745.9991165871	228.27940790060302	11945	26.989606533036376	4041
r_pp_light_00132.fits	0	60212.411276076455	2460212.4112760765	NaN	NaN	0	1.171874	NaN	-10.4	40	NaN	NaN	3412976.1930358903	1290.178434590071	32877	32.12808604253239	4091	417941.7430417099	218.19899772139019	15522	28.102150537634408	4092
r_pp_light_00133.fits	0	60212.41182150459	2460212.4118215046	NaN	NaN	0	1.172289	NaN	-10.4	40	NaN	NaN	3958936.80675023	1435.1224269658087	37745	32.97890507282772	3982	427803.43362119736	222.73044775589022	10823	27.981519507186857	3896
r_pp_light_00134.fits	0	60212.412364930846	2460212.412364931	NaN	NaN	0	1.172711	NaN	-10.4	40	NaN	NaN	3494932.01883256	1312.1621728377725	39325	31.962553405378237	3979	442943.7028511151	230.39945805724514	15075	26.178152492668623	4092
r_pp_light_00135.fits	0	60212.412909097504	2460212.4129090975	NaN	NaN	0	1.17313	NaN	-10.4	40	NaN	NaN	3493472.6714093816	1312.5829383091007	41320	30.76525708793849	4162	443207.88595569285	230.2383230081105	15201	29.059754851889682	3916
r_pp_light_00136.fits	0	60212.41345331026	2460212.4134533103	NaN	NaN	0	1.173551	NaN	-10.4	40	NaN	NaN	3277167.5872792983	1251.968152628829	40399	32.9626753507014	3992	444241.70454166044	230.90994744391696	19091	28.851502359076235	4027
r_pp_light_00137.fits	0	60212.41399760451	2460212.4139976045	NaN	NaN	0	1.173975	NaN	-10.4	40	NaN	NaN	3444674.287223647	1298.3700617234315	39258	32.87823899371069	3975	443013.61027437175	230.36809380499864	15420	27.457213316892727	4055
r_pp_light_00138.fits	0	60212.41454224568	2460212.4145422457	NaN	NaN	0	1.174403	NaN	-10.4	40	NaN	NaN	3659965.8115868494	1356.7579928033354	39363	32.51589486858573	3995	438249.254907307	228.08721833828315	12823	26.342667649226236	4071
r_pp_light_00139.fits	0	60212.415086505	2460212.415086505	NaN	NaN	0	1.17483	NaN	-10.4	40	NaN	NaN	3742206.6243998627	1378.438215395834	40665	32.53538928210313	3956	438995.10916027386	228.27720378424718	12626	26.85039171089209	3957
r_pp_light_00140.fits	0	60212.41563000018	2460212.41563	NaN	NaN	0	1.175261	NaN	-10.4	40	NaN	NaN	3539458.080767756	1324.3151247096393	41992	33.38594297148574	3998	441277.7044756993	229.62722179142082	16288	27.97917675544794	4130
r_pp_light_00141.fits	0	60212.41617619246	2460212.4161761925	NaN	NaN	0	1.175707	NaN	-10.3	40	NaN	NaN	4210285.10775862	1498.8587692823583	41206	33.13545615365176	3957	431493.831167966	224.91601191063447	10099	26.826118326118326	4158
r_pp_light_00142.fits	0	60212.41672090301	2460212.416720903	NaN	NaN	0	1.176145	NaN	-10.4	40	NaN	NaN	3606654.5034372653	1342.8159929061737	39318	31.943734643734643	4070	443281.1775327296	230.34056993324714	13889	26.554513184584177	3944
r_pp_light_00146.fits	0	60212.41889895825	2460212.4188989582	NaN	NaN	0	1.177922	NaN	-10.4	40	NaN	NaN	4226151.372250868	1502.7987716842151	38696	31.911235100177528	3943	436206.54489466065	227.16859118898117	9425	24.676391928033066	4113
r_pp_light_00147.fits	0	60212.41944332188	2460212.419443322	NaN	NaN	0	1.178373	NaN	-10.4	40	NaN	NaN	3660931.8810210447	1356.553540078602	43867	33.28007181328546	3899	440582.2188694413	229.03078754782544	13947	28.52451971688574	3956
r_pp_light_00148.fits	0	60212.41998716444	2460212.4199871644	NaN	NaN	0	1.178826	NaN	-10.4	40	NaN	NaN	3982060.1747701266	1441.5478875970398	35584	30.61748097225632	4073	440882.14323583955	229.19228149393456	11135	27.469444444444445	3960
r_pp_light_00151.fits	0	60212.42162216455	2460212.4216221645	NaN	NaN	0	1.180214	NaN	-10.4	40	NaN	NaN	4297134.5762502225	1520.5332409211705	42087	32.40146538655887	3958	425658.01254842867	221.71497452176425	9524	28.023748723186927	3916
r_pp_light_00152.fits	0	60212.42216645833	2460212.4221664583	NaN	NaN	0	1.180676	NaN	-10.4	40	NaN	NaN	3517064.051202942	1318.5913490626212	41159	30.936761811023622	4064	442357.20450997254	229.76971679459453	15247	28	3874
r_pp_light_00153.fits	0	60212.42271079868	2460212.4227107987	NaN	NaN	0	1.181143	NaN	-10.4	40	NaN	NaN	3475619.394043698	1307.2864152016568	44238	32.027272727272724	4070	442618.1426718208	230.02826353535414	17045	27.842344618494188	3958
r_pp_light_00154.fits	0	60212.423254247755	2460212.4232542478	NaN	NaN	0	1.181609	NaN	-10.4	40	NaN	NaN	3897118.634366147	1419.104037115365	39782	33.654020100502514	3980	439242.9378868724	228.35285340651745	11933	28.553834433722702	3938
r_pp_light_00155.fits	0	60212.42379890056	2460212.4237989006	NaN	NaN	0	1.182082	NaN	-10.3	40	NaN	NaN	4093491.770238676	1469.5290203557827	39309	33.46586345381526	3984	432538.3699825553	225.01196233495557	10273	28.497167868177137	3884
r_pp_light_00156.fits	0	60212.42434284743	2460212.4243428474	NaN	NaN	0	1.182552	NaN	-10.4	40	NaN	NaN	3808586.440632156	1395.6844902178186	33056	33.3616368286445	3910	415507.7902128957	217.05772249726056	12027	26.182944606413994	4116
r_pp_light_00157.fits	0	60212.424887326546	2460212.4248873265	NaN	NaN	0	1.183034	NaN	-10.4	40	NaN	NaN	3946048.1432904676	1431.4838482201062	43832	32.59406952965235	3912	429565.4300689669	223.92836941006306	13601	26.672731683648713	4122
r_pp_light_00158.fits	0	60212.425431053154	2460212.425431053	NaN	NaN	0	1.183514	NaN	-10.4	40	NaN	NaN	3428903.8978296095	1293.9541847493424	40802	34.10443995963673	3964	443683.74796636705	230.54024097281734	17067	28.37165234967155	3958
r_pp_light_00159.fits	0	60212.425975393504	2460212.4259753935	NaN	NaN	0	1.184005	NaN	-10.4	40	NaN	NaN	3458990.287393087	1302.3064978450666	41363	32.96279537456008	3978	437121.72428826004	227.66245887896793	17029	26.745795290725614	4162
r_pp_light_00160.fits	0	60212.42651965283	2460212.426519653	NaN	NaN	0	1.18449	NaN	-10.4	40	NaN	NaN	3560817.201311319	1329.937082748501	40455	32.899469563020965	3959	441628.1750402345	229.75546137883146	14719	29.01193084976869	4107
r_pp_light_00161.fits	0	60212.4270661925	2460212.4270661925	NaN	NaN	0	1.184978	NaN	-10.4	40	NaN	NaN	3522376.140551253	1319.4728283067907	44675	33.488489754616744	3953	435866.1439232958	226.97202036672326	17246	26.509383378016086	4103
r_pp_light_00162.fits	0	60212.42760986136	2460212.4276098614	NaN	NaN	0	1.185468	NaN	-10.4	40	NaN	NaN	3352396.9213946373	1272.8222083677001	45606	34.492063492063494	3969	443346.11909424537	230.5714934813803	19689	28.97484123106986	4094
r_pp_light_00163.fits	0	60212.428154467605	2460212.4281544676	NaN	NaN	0	1.185962	NaN	-10.4	40	NaN	NaN	3484453.611021592	1309.6702155337346	45029	32.641750676174084	4067	443538.6423737701	230.55918754077183	16529	28.935836856503357	4021
r_pp_light_00164.fits	0	60212.428697801195	2460212.428697801	NaN	NaN	0	1.186458	NaN	-10.4	40	NaN	NaN	3672667.69637751	1359.6863856376128	42584	34.08811475409836	3904	440795.38917817717	229.36060907577627	14392	27.51851851851852	4104
r_pp_light_00165.fits	0	60212.42924221093	2460212.429242211	NaN	NaN	0	1.186957	NaN	-10.4	40	NaN	NaN	3650180.5788108017	1354.1058236475487	41501	35.42372034956305	4005	441826.0140322159	229.65831502004232	14451	30.826141495233315	3986
r_pp_light_00166.fits	0	60212.42978651635	2460212.4297865164	NaN	NaN	0	1.18746	NaN	-10.4	40	NaN	NaN	3959362.5254755677	1434.242750809184	42279	35.406068601583115	3790	437534.6166352168	227.81675549676024	12580	30.43775583915242	4153
r_pp_light_00167.fits	0	60212.43033072911	2460212.430330729	NaN	NaN	0	1.187962	NaN	-10.4	40	NaN	NaN	3592914.9715850665	1338.4656653500208	40183	35.40608365019011	3945	442015.56276393466	229.71718937185724	12624	30.49469964664311	3962
r_pp_light_00168.fits	0	60212.43087531254	2460212.4308753125	NaN	NaN	0	1.188472	NaN	-10.4	40	NaN	NaN	3537746.742721098	1323.4297322890936	41127	35.29435792698494	3917	442147.9776640811	230.06112760759842	14918	29.472999035679845	4148
r_pp_light_00169.fits	0	60212.43142062519	2460212.431420625	NaN	NaN	0	1.18898	NaN	-10.4	40	NaN	NaN	3391746.2823832384	1283.4818785421014	41449	33.510230179028135	3910	444561.57605296036	231.03187936778605	17953	28.43328335832084	4002
r_pp_light_00170.fits	0	60212.43196390057	2460212.4319639006	NaN	NaN	0	1.189491	NaN	-10.4	40	NaN	NaN	4214151.1936290385	1499.931542260842	40438	34.00702634880803	3985	436005.9298306737	226.8765259908642	10099	28.651261553834622	4003
r_pp_light_00171.fits	0	60212.43251039367	2460212.4325103937	NaN	NaN	0	1.190017	NaN	-10.4	40	NaN	NaN	3607520.6352311578	1342.878442865181	38003	33.53254145013611	4041	440599.21225130104	229.0457183016421	14948	29.9196271101033	3969
r_pp_light_00172.fits	0	60212.43305526627	2460212.4330552663	NaN	NaN	0	1.190536	NaN	-10.4	40	NaN	NaN	3487131.260742207	1309.883503632681	42646	33.96791308741789	3958	442824.2196258281	230.08957700341327	16960	28.37576219512195	3936
r_pp_light_00173.fits	0	60212.43360070605	2460212.433600706	NaN	NaN	0	1.191056	NaN	-10.4	40	NaN	NaN	3706718.4636797765	1368.6535699946282	39842	34.43232115285641	3886	435817.0220866687	227.02926720032494	14019	28.037152444870564	4172
r_pp_light_00174.fits	0	60212.434145023115	2460212.434145023	NaN	NaN	0	1.191579	NaN	-10.4	40	NaN	NaN	3799945.3203540146	1394.6379410382704	40519	32.54567192730751	4182	438667.03526019433	228.00442406687094	13605	29.990517683239364	3902
r_pp_light_00175.fits	0	60212.434689641465	2460212.4346896415	NaN	NaN	0	1.192103	NaN	-10.4	40	NaN	NaN	3625653.0005529686	1347.716886597842	42343	33.71003717472119	4035	441295.0010772465	229.40530885850538	14989	29.19276200050264	3979
r_pp_light_00176.fits	0	60212.435233217664	2460212.4352332177	NaN	NaN	0	1.192631	NaN	-10.4	40	NaN	NaN	3859805.507999044	1409.4479343295036	46450	34.5504128096072	3997	433633.43682019925	225.76780169111268	13432	29.418667987125527	4039
r_pp_light_00177.fits	0	60212.43577802088	2460212.435778021	NaN	NaN	0	1.19316	NaN	-10.4	40	NaN	NaN	3868399.3629727196	1411.4754549182114	40806	35.4345298281092	3956	436368.13957502984	227.02247944569297	12969	29.67560792178491	3989
r_pp_light_00178.fits	0	60212.436322234105	2460212.436322234	NaN	NaN	0	1.193694	NaN	-10.4	40	NaN	NaN	3650490.477945319	1354.2875930145453	41655	33.958188153310104	4018	440647.29624853237	229.26382434977933	15860	28.966552734375	4096
r_pp_light_00179.fits	0	60212.436865602154	2460212.436865602	NaN	NaN	0	1.194229	NaN	-10.4	40	NaN	NaN	4010691.8294311627	1448.09188111104	39239	35.432501273560874	3926	431488.73793346866	224.59128754408104	11304	30.949469429004548	3958
r_pp_light_00180.fits	0	60212.43740949081	2460212.437409491	NaN	NaN	0	1.194768	NaN	-10.3	40	NaN	NaN	3449486.749600943	1299.4745028904094	38857	34.45948691897384	3937	443567.25823512475	230.45079431408726	17323	29.110378076630298	3941
r_pp_light_00181.fits	0	60212.43795519695	2460212.437955197	NaN	NaN	0	1.195309	NaN	-10.4	40	NaN	NaN	3599228.900539872	1340.2147236900178	41994	33.97567772992146	3947	439813.83326953446	228.80774855459362	15117	29.08323073134696	4061
r_pp_light_00182.fits	0	60212.438499560114	2460212.43849956	NaN	NaN	0	1.195853	NaN	-10.4	40	NaN	NaN	3696123.9936094037	1366.1090414329174	45367	34.442444219066935	3944	437027.77228761517	227.58752727537973	14623	26.63478260869565	4140
r_pp_light_00183.fits	0	60212.43904351862	2460212.4390435186	NaN	NaN	0	1.1964	NaN	-10.4	40	NaN	NaN	3536530.958134836	1323.2148804279118	46895	32.83244206773619	3927	440432.28229830315	229.20456690186134	16780	26.392361955728532	4111
r_pp_light_00184.fits	0	60212.43958784733	2460212.4395878473	NaN	NaN	0	1.196947	NaN	-10.4	40	NaN	NaN	3947576.5277490155	1431.4970627958799	38303	35.36606910885944	3849	432655.116149631	225.46832633388178	12929	28.58966346153846	4160
r_pp_light_00185.fits	0	60212.44013122702	2460212.440131227	NaN	NaN	0	1.197499	NaN	-10.4	40	NaN	NaN	3791188.8286635214	1391.3742163903212	45969	33.89846308893928	3969	437697.3536727297	227.59983361775795	14294	29.7908215010142	3944
r_pp_light_00186.fits	0	60212.44067604188	2460212.440676042	NaN	NaN	0	1.198055	NaN	-10.4	40	NaN	NaN	3717115.792130498	1371.3040499085816	40175	35.596382428940565	3870	439072.43621137826	228.40078916417548	15381	30.372801585335644	4037
r_pp_light_00187.fits	0	60212.44122076407	2460212.441220764	NaN	NaN	0	1.198613	NaN	-10.4	40	NaN	NaN	3681777.1018098393	1362.3959486530418	44390	35.57020634121792	3974	436611.72686124174	227.41938497761004	16173	27.96597987541926	4174
r_pp_light_00188.fits	0	60212.44176568324	2460212.4417656832	NaN	NaN	0	1.199174	NaN	-10.4	40	NaN	NaN	3814424.6045972207	1397.4522340498131	42317	35.48389531957725	3974	437768.1607466626	227.83779500227567	13007	30.016650342801174	4084
r_pp_light_00189.fits	0	60212.442310208455	2460212.4423102085	NaN	NaN	0	1.199737	NaN	-10.4	40	NaN	NaN	3835820.850690168	1402.9991062726506	44766	35.002525890376354	3959	436541.8579842523	227.15490215212387	13354	29.89560029828486	4023
r_pp_light_00190.fits	0	60212.4428554629	2460212.442855463	NaN	NaN	0	1.200302	NaN	-10.4	40	NaN	NaN	3584639.0370269893	1335.9233444647507	43681	35.91213604741046	3881	440855.0571781942	229.07525340258255	16772	31.88236795100791	3919
r_pp_light_00191.fits	0	60212.44340179395	2460212.443401794	NaN	NaN	0	1.200873	NaN	-10.4	40	NaN	NaN	4026122.7693561604	1452.164833011714	38732	36.51300833543824	3959	433338.6643775841	225.56577572560806	11088	30.42347066167291	4005
r_pp_light_00192.fits	0	60212.44394599553	2460212.4439459955	NaN	NaN	0	1.201446	NaN	-10.4	40	NaN	NaN	3670910.425267518	1359.1118785608014	41956	36.0133573079887	3893	438409.6263797357	228.01452561240893	13863	30.48347521281923	3994
r_pp_light_00193.fits	0	60212.444489757065	2460212.444489757	NaN	NaN	0	1.202017	NaN	-10.4	40	NaN	NaN	3663680.104339258	1357.1748482025491	40205	35.94680030840401	3891	442908.7413807706	230.14615773622768	14282	31.45018915510719	3965
r_pp_light_00194.fits	0	60212.44503451418	2460212.445034514	NaN	NaN	0	1.202594	NaN	-10.4	40	NaN	NaN	3782853.86291019	1388.834679216633	42507	35.01179184824404	3901	440322.6223005607	229.04350900371918	14793	31.082390555828823	4066
r_pp_light_00195.fits	0	60212.445578321815	2460212.445578322	NaN	NaN	0	1.203173	NaN	-10.4	40	NaN	NaN	3715481.996311625	1371.3524560547432	40852	34.57726241492312	3967	441014.3310872574	229.2713242243364	14416	29.594526738639217	3983
r_pp_light_00196.fits	0	60212.4461234957	2460212.4461234957	NaN	NaN	0	1.203753	NaN	-10.4	40	NaN	NaN	3618645.3479027604	1345.353840867425	38311	35.52221375983752	3939	443269.49972110556	230.40128270474548	15260	31.854016413827406	4021
r_pp_light_00197.fits	0	60212.44666790543	2460212.4466679054	NaN	NaN	0	1.204338	NaN	-10.3	40	NaN	NaN	3669408.5086084437	1358.9776940172912	39413	35.645390070921984	3948	440815.39968304685	229.07748499611643	13577	31.397709923664124	3930
r_pp_light_00198.fits	0	60212.44721269701	2460212.447212697	NaN	NaN	0	1.204926	NaN	-10.4	40	NaN	NaN	3521708.1353477524	1319.030813396587	42062	36.406234031681144	3914	442322.53107859025	229.8898112563897	16110	30.873115577889447	3980
r_pp_light_00199.fits	0	60212.44775682874	2460212.4477568287	NaN	NaN	0	1.205516	NaN	-10.4	40	NaN	NaN	3751811.264945878	1380.8283234181083	43710	35.01954810865702	3939	442217.51474500424	229.73439367020566	13761	30.5846547314578	3910
r_pp_light_00200.fits	0	60212.44830150483	2460212.448301505	NaN	NaN	0	1.206109	NaN	-10.4	40	NaN	NaN	3918743.185434827	1424.617352435335	40022	35.49508939813649	3971	440393.3740955508	228.90794756393754	13836	30.729298556596607	3949
r_pp_light_00201.fits	0	60212.44884702563	2460212.4488470256	NaN	NaN	0	1.206705	NaN	-10.4	40	NaN	NaN	3787344.607555197	1389.8154599562174	42130	37.05915784035133	3871	439482.7989636469	228.6228613662736	14180	30.73933415536375	4055
r_pp_light_00202.fits	0	60212.44939130824	2460212.4493913082	NaN	NaN	0	1.207301	NaN	-10.4	40	NaN	NaN	3902792.0287956293	1420.4156114985315	43258	35.930032836574895	3959	439642.39764526783	228.53559398640638	13078	31.56571283869334	3949
r_pp_light_00203.fits	0	60212.44993633125	2460212.4499363312	NaN	NaN	0	1.207903	NaN	-10.4	40	NaN	NaN	3550133.725238534	1327.1073041380716	43263	37.4751312171957	4001	440119.9675687385	228.64369476003586	14975	32.54141935483871	3875
r_pp_light_00204.fits	0	60212.4504807177	2460212.4504807177	NaN	NaN	0	1.208504	NaN	-10.4	40	NaN	NaN	3543007.746568574	1324.2703454380694	42018	36.956624605678236	3804	441235.0451790611	229.46302003953156	15376	30.977772289454187	4049
r_pp_light_00205.fits	0	60212.45102475723	2460212.451024757	NaN	NaN	0	1.209112	NaN	-10.4	40	NaN	NaN	3594728.684408028	1338.7631308355242	45810	36.94709941221569	3913	439269.36376392795	228.3918237935603	14696	31.770817610062892	3975
r_pp_light_00206.fits	0	60212.45156956045	2460212.4515695604	NaN	NaN	0	1.209719	NaN	-10.4	40	NaN	NaN	3238992.13448596	1241.0876711674377	49206	36.46119065561417	3981	444323.3066278144	230.59777636206866	19112	31.893165750196385	3819
r_pp_light_00207.fits	0	60212.45211424772	2460212.4521142477	NaN	NaN	0	1.210331	NaN	-10.4	40	NaN	NaN	3560958.827790054	1329.9122338547543	42751	36.94886649874056	3970	439328.4244430647	228.43731345981263	16151	31.572898368883312	3985
r_pp_light_00208.fits	0	60212.45265920134	2460212.4526592013	NaN	NaN	0	1.210946	NaN	-10.4	40	NaN	NaN	3678206.4856074126	1361.1129191308212	45966	35.53716043054844	3902	435657.1712705623	226.7932043492291	16519	30.582085889570553	4075
r_pp_light_00209.fits	0	60212.4532040162	2460212.453204016	NaN	NaN	0	1.211563	NaN	-10.4	40	NaN	NaN	3516522.824735166	1317.9579810122148	44678	36.41750250752257	3988	441869.20317655004	229.55932348995097	17537	31.406289951419076	3911
r_pp_light_00210.fits	0	60212.45374832209	2460212.453748322	NaN	NaN	0	1.212183	NaN	-10.4	40	NaN	NaN	3477831.3712197416	1307.35400646455	47722	36.027686886483764	3973	438875.9608012614	228.15894879296314	15662	31.066193253867613	3943
r_pp_light_00211.fits	0	60212.454295034986	2460212.454295035	NaN	NaN	0	1.212808	NaN	-10.4	40	NaN	NaN	3622405.310919772	1346.3636197798617	43702	37.47026069349532	3951	441089.3178711508	229.21617087466208	15231	32.91985797616029	3943
r_pp_light_00212.fits	0	60212.45483880816	2460212.454838808	NaN	NaN	0	1.21343	NaN	-10.4	40	NaN	NaN	3341014.4979849006	1269.2026392364082	46423	35.591073271413826	3876	440578.86024038383	229.0990912308395	19369	30.496388542963885	4015
r_pp_light_00213.fits	0	60212.455383437686	2460212.4553834377	NaN	NaN	0	1.214058	NaN	-10.4	40	NaN	NaN	3573882.120289458	1332.7420287689501	44096	36.11976987447699	3824	439853.03383152164	228.66409675737128	16475	31.999748047367095	3969
r_pp_light_00214.fits	0	60212.455928252544	2460212.4559282525	NaN	NaN	0	1.214689	NaN	-10.4	40	NaN	NaN	3629412.203279554	1347.9302380085664	42109	36.825	3880	439438.1810002588	228.43351940044178	14342	31.55282493032683	3947
r_pp_light_00215.fits	0	60212.4564720951	2460212.456472095	NaN	NaN	0	1.215322	NaN	-10.4	40	NaN	NaN	3579147.7166458447	1334.6759543026685	42737	33.593055910135305	3917	437888.9173220058	227.66821780946927	15437	29.985237974039197	3929
r_pp_light_00216.fits	0	60212.45701607643	2460212.4570160764	NaN	NaN	0	1.215955	NaN	-10.3	40	NaN	NaN	3608083.4527536165	1342.3027713010965	42068	35.8410783055199	3895	439343.9408993796	228.567855365893	14853	32.030206286836936	4072
r_pp_light_00217.fits	0	60212.45756093785	2460212.457560938	NaN	NaN	0	1.216595	NaN	-10.4	40	NaN	NaN	4071061.7196042435	1464.0128889584114	38934	34.49863557429918	4031	432529.81749145925	225.19454380659698	10824	31.15304347826087	4025
r_pp_light_00218.fits	0	60212.45810528938	2460212.4581052894	NaN	NaN	0	1.217235	NaN	-10.4	40	NaN	NaN	3847946.5893577244	1406.4133477703556	42192	35.298630136986304	4015	433652.5149305173	225.98476618688298	11861	28.639971312455177	4183
r_pp_light_00219.fits	0	60212.45864956034	2460212.4586495603	NaN	NaN	0	1.217878	NaN	-10.4	40	NaN	NaN	3917851.627219327	1424.5667412334399	40389	35.06736526946108	4008	431156.50456535054	224.79617910202845	12608	29.71052006649252	4211
r_pp_light_00220.fits	0	60212.45919288229	2460212.4591928823	NaN	NaN	0	1.218522	NaN	-10.4	40	NaN	NaN	3729122.117087155	1374.5216794820951	40656	35.35423116615067	3876	431293.214975352	224.63966634075868	13145	29.92395061728395	4050
r_pp_light_00221.fits	0	60212.4597392939	2460212.459739294	NaN	NaN	0	1.219173	NaN	-10.4	40	NaN	NaN	3889527.5840043025	1416.821805189339	38444	35.149668536460986	3922	430864.7310578231	224.3207529522372	12547	30.561337355455002	3978
r_pp_light_00222.fits	0	60212.4602827318	2460212.460282732	NaN	NaN	0	1.219822	NaN	-10.4	40	NaN	NaN	3921507.905867241	1425.2771365130532	38450	36.98588709677419	3968	431571.00155968574	224.5038996078605	11522	31.407273665205054	3877
r_pp_light_00223.fits	0	60212.460827141535	2460212.4608271415	NaN	NaN	0	1.220477	NaN	-10.4	40	NaN	NaN	3899209.469888504	1419.144634006545	38452	37.397946084724005	3895	431699.0466241602	224.68937399711407	12469	31.08948432760364	3956
