Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00140.fits	0	60229.41531857615	2460229.415318576	NaN	NaN	0	1.987764	NaN	-10.4	60	NaN	NaN	6168137.271461273	34413	0	3447	5173868.764787835	33674	0	3429
r_pp_light_00141.fits	0	60229.416096689645	2460229.4160966896	NaN	NaN	0	1.999249	NaN	-10.3	60	NaN	NaN	6546653.643483107	32955	0	3627	5388915.469584801	33112	0	3616
r_pp_light_00142.fits	0	60229.41687246505	2460229.416872465	NaN	NaN	0	2.01068	NaN	-10.4	60	NaN	NaN	6234419.085059679	33501	0	3443	5144061.7980047865	33014	0	3414
r_pp_light_00143.fits	0	60229.41764831031	2460229.4176483103	NaN	NaN	0	2.022428	NaN	-10.4	60	NaN	NaN	5957771.791343688	34475	0	3437	5082488.73046488	34005	0	3423
r_pp_light_00144.fits	0	60229.41842454858	2460229.4184245486	NaN	NaN	0	2.034353	NaN	-10.4	60	NaN	NaN	5767648.182547846	33534	0	2813	4898972.48989183	33292	0	2810
r_pp_light_00145.fits	0	60229.41920157382	2460229.419201574	NaN	NaN	0	2.046453	NaN	-10.4	60	NaN	NaN	5521703.200954181	33740	0	2814	4854964.1333165355	34085	0	2783
r_pp_light_00146.fits	0	60229.419977835845	2460229.419977836	NaN	NaN	0	2.058523	NaN	-10.4	60	NaN	NaN	5854045.350071506	34612	0	3441	4957087.968135274	34345	0	3430
r_pp_light_00147.fits	0	60229.42075380776	2460229.4207538078	NaN	NaN	0	2.07095	NaN	-10.4	60	NaN	NaN	5502172.148784593	32966	0	2811	4672040.078519701	33635	0	2807
r_pp_light_00148.fits	0	60229.4215301387	2460229.4215301387	NaN	NaN	0	2.08353	NaN	-10.3	60	NaN	NaN	5628605.049452237	33623	0	2820	4862416.035816177	34701	0	2798
r_pp_light_00149.fits	0	60229.42230620375	2460229.4223062037	NaN	NaN	0	2.096279	NaN	-10.4	60	NaN	NaN	5726231.99920363	34081	0	3442	4972452.991964323	33797	0	3423
r_pp_light_00150.fits	0	60229.423081493005	2460229.423081493	NaN	NaN	0	2.109051	NaN	-10.3	60	NaN	NaN	6292021.403919159	33287	0	3631	5217862.419342442	33179	0	3603
r_pp_light_00151.fits	0	60229.423859872855	2460229.423859873	NaN	NaN	0	2.122196	NaN	-10.4	60	NaN	NaN	5979827.712796756	33401	0	3442	5091935.207677268	34064	0	3408
r_pp_light_00152.fits	0	60229.424635706004	2460229.424635706	NaN	NaN	0	2.135483	NaN	-10.3	60	NaN	NaN	6175926.762430021	33792	0	3921	5090064.668068014	33670	0	3906
r_pp_light_00153.fits	0	60229.42541223392	2460229.425412234	NaN	NaN	0	2.148982	NaN	-10.4	60	NaN	NaN	6021341.901480804	32916	0	3444	5115912.895098435	33649	0	3424
r_pp_light_00154.fits	0	60229.42618843727	2460229.4261884373	NaN	NaN	0	2.162478	NaN	-10.4	60	NaN	NaN	5837791.260971613	33352	0	3442	5014515.155195496	33639	0	3403
r_pp_light_00155.fits	0	60229.42696488416	2460229.426964884	NaN	NaN	0	2.176362	NaN	-10.3	60	NaN	NaN	5980908.340461133	32850	0	3437	5106673.6019211905	33318	0	3438
r_pp_light_00156.fits	0	60229.427740659565	2460229.4277406596	NaN	NaN	0	2.190405	NaN	-10.4	60	NaN	NaN	5300081.69563427	34490	0	2816	4684060.56308655	34033	0	2782
r_pp_light_00157.fits	0	60229.42851650482	2460229.428516505	NaN	NaN	0	2.20468	NaN	-10.4	60	NaN	NaN	5055730.936811812	33234	0	2656	4453435.149584909	33070	0	2628
r_pp_light_00158.fits	0	60229.4292925694	2460229.4292925694	NaN	NaN	0	2.218965	NaN	-10.4	60	NaN	NaN	5114248.203785853	34449	0	2652	4489808.996280859	34625	0	2624
r_pp_light_00159.fits	0	60229.43006905075	2460229.4300690508	NaN	NaN	0	2.233654	NaN	-10.4	60	NaN	NaN	5324427.427106789	33507	0	2820	4756608.8114003735	34270	0	2788
r_pp_light_00160.fits	0	60229.43084478006	2460229.43084478	NaN	NaN	0	2.248558	NaN	-10.4	60	NaN	NaN	5110402.049429255	34480	0	2822	4588393.770356958	34581	0	2799
r_pp_light_00161.fits	0	60229.43162306724	2460229.4316230672	NaN	NaN	0	2.263717	NaN	-10.3	60	NaN	NaN	4781539.076374904	33397	0	2661	4205922.324279912	33954	0	2630
r_pp_light_00162.fits	0	60229.43239884265	2460229.4323988426	NaN	NaN	0	2.278838	NaN	-10.3	60	NaN	NaN	5514267.102822886	33592	0	2817	4669242.229217039	34424	0	2799
r_pp_light_00163.fits	0	60229.43317541666	2460229.4331754167	NaN	NaN	0	2.29443	NaN	-10.3	60	NaN	NaN	5604169.804067041	33966	0	3435	4912480.641417467	33016	0	3377
r_pp_light_00164.fits	0	60229.433951759245	2460229.4339517592	NaN	NaN	0	2.310235	NaN	-10.3	60	NaN	NaN	5687405.430229546	33382	0	3440	4890625.777585468	32855	0	3402
r_pp_light_00165.fits	0	60229.4347277428	2460229.434727743	NaN	NaN	0	2.32627	NaN	-10.4	60	NaN	NaN	5725552.457770197	33798	0	3444	4998964.678351831	33550	0	3410
r_pp_light_00166.fits	0	60229.435504039284	2460229.4355040393	NaN	NaN	0	2.342361	NaN	-10.3	60	NaN	NaN	5908980.486454214	32370	0	3626	5018732.629816874	32585	0	3607
r_pp_light_00167.fits	0	60229.43628006941	2460229.4362800694	NaN	NaN	0	2.358887	NaN	-10.3	60	NaN	NaN	6064172.633016215	32452	0	4115	5076322.498059569	29477	0	4062
r_pp_light_00168.fits	0	60229.43705599522	2460229.437055995	NaN	NaN	0	2.375681	NaN	-10.3	60	NaN	NaN	6097006.5213294085	30970	0	4116	5010253.606593973	28300	0	4077
r_pp_light_00169.fits	0	60229.43783195596	2460229.437831956	NaN	NaN	0	2.392445	NaN	-10.4	60	NaN	NaN	5958376.782616553	32632	0	4122	4997259.137003757	29508	0	4081
r_pp_light_00170.fits	0	60229.438607187476	2460229.4386071875	NaN	NaN	0	2.409726	NaN	-10.3	60	NaN	NaN	5884565.278001214	31947	0	4127	4968173.54088855	29263	0	4091
r_pp_light_00171.fits	0	60229.43938473379	2460229.439384734	NaN	NaN	0	2.4274	NaN	-10.3	60	NaN	NaN	5903160.371605739	32101	0	4110	4935355.578086761	27158	0	4082
r_pp_light_00172.fits	0	60229.44016104145	2460229.4401610414	NaN	NaN	0	2.445216	NaN	-10.3	60	NaN	NaN	5796959.928493116	32526	0	3629	4965841.150256967	30949	0	3602
r_pp_light_00173.fits	0	60229.44093760429	2460229.4409376043	NaN	NaN	0	2.463104	NaN	-10.4	60	NaN	NaN	5975329.07708123	30368	0	4647	4877021.295932006	24647	0	4627
r_pp_light_00174.fits	0	60229.44171427097	2460229.441714271	NaN	NaN	0	2.48155	NaN	-10.4	60	NaN	NaN	5920215.979534081	30606	0	4130	4916622.149508084	26657	0	4077
r_pp_light_00175.fits	0	60229.44249064801	2460229.442490648	NaN	NaN	0	2.500284	NaN	-10.4	60	NaN	NaN	5884669.872062136	28859	0	4647	4822732.763543307	24488	0	4609
r_pp_light_00176.fits	0	60229.443266956136	2460229.443266956	NaN	NaN	0	2.519263	NaN	-10.4	60	NaN	NaN	5858069.151062471	28504	0	4649	4829160.5034181755	27531	0	4625
r_pp_light_00177.fits	0	60229.44404283585	2460229.444042836	NaN	NaN	0	2.538306	NaN	-10.3	60	NaN	NaN	5782875.559670251	31224	0	4646	4867384.326891399	27065	0	4603
r_pp_light_00178.fits	0	60229.444818669	2460229.444818669	NaN	NaN	0	2.557969	NaN	-10.4	60	NaN	NaN	5733031.642434405	30073	0	4130	4835577.35508364	27153	0	4100
r_pp_light_00179.fits	0	60229.44559445605	2460229.445594456	NaN	NaN	0	2.577893	NaN	-10.4	60	NaN	NaN	5604785.1696174275	32098	0	3624	4799985.435701742	30985	0	3590
r_pp_light_00180.fits	0	60229.44637023145	2460229.4463702315	NaN	NaN	0	2.597903	NaN	-10.4	60	NaN	NaN	5600536.767472471	32521	0	3624	4767181.535648522	32126	0	3594
r_pp_light_00181.fits	0	60229.44714843761	2460229.4471484376	NaN	NaN	0	2.618596	NaN	-10.4	60	NaN	NaN	5649221.660963576	31320	0	5084	4710104.9734545285	26555	0	5017
r_pp_light_00182.fits	0	60229.44792436343	2460229.4479243634	NaN	NaN	0	2.639574	NaN	-10.3	60	NaN	NaN	5664342.915326062	31570	0	4117	4744044.855663068	30473	0	4097
r_pp_light_00183.fits	0	60229.44870075211	2460229.448700752	NaN	NaN	0	2.660897	NaN	-10.3	60	NaN	NaN	5474925.47149988	32149	0	3439	4745664.148577171	31523	0	3416
r_pp_light_00184.fits	0	60229.4494765508	2460229.449476551	NaN	NaN	0	2.682286	NaN	-10.4	60	NaN	NaN	5551618.29460494	31799	0	3926	4704429.478955212	29847	0	3883
r_pp_light_00185.fits	0	60229.45025311317	2460229.450253113	NaN	NaN	0	2.704321	NaN	-10.4	60	NaN	NaN	5508761.72992558	22020	0	6274	4529911.483488755	15741	0	6230
r_pp_light_00186.fits	0	60229.45102854166	2460229.4510285417	NaN	NaN	0	2.726747	NaN	-10.4	60	NaN	NaN	5452396.568012353	32069	0	3625	4654528.925222861	30612	0	3564
r_pp_light_00187.fits	0	60229.451804930344	2460229.4518049303	NaN	NaN	0	2.749226	NaN	-10.4	60	NaN	NaN	5356246.839624799	31666	0	3605	4689462.490768719	31244	0	3599
r_pp_light_00188.fits	0	60229.452581342775	2460229.452581343	NaN	NaN	0	2.772464	NaN	-10.4	60	NaN	NaN	5460063.538654315	29406	0	4127	4621473.883250844	24440	0	4098
r_pp_light_00189.fits	0	60229.45335732633	2460229.4533573263	NaN	NaN	0	2.796073	NaN	-10.3	60	NaN	NaN	5369974.893519505	31497	0	3630	4634899.908250138	30020	0	3596
r_pp_light_00190.fits	0	60229.45413310174	2460229.4541331017	NaN	NaN	0	2.820096	NaN	-10.4	60	NaN	NaN	5397996.13186249	29768	0	4127	4643752.497826801	27344	0	4093
r_pp_light_00191.fits	0	60229.454911076464	2460229.4549110765	NaN	NaN	0	2.844249	NaN	-10.4	60	NaN	NaN	5287440.024288038	31672	0	3640	4459903.090376544	27274	0	3595
r_pp_light_00192.fits	0	60229.45568737248	2460229.4556873725	NaN	NaN	0	2.869152	NaN	-10.4	60	NaN	NaN	5339056.967365067	29929	0	4122	4526810.657819753	25254	0	4061
r_pp_light_00193.fits	0	60229.45646319445	2460229.4564631945	NaN	NaN	0	2.894542	NaN	-10.4	60	NaN	NaN	5190355.383191719	27549	0	4645	4504361.041201747	22922	0	4607
