Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00125.fits	0	60192.492691065185	2460192.492691065	NaN	NaN	0	1.195636	NaN	-10.4	40	NaN	NaN	3284766.34817839	37360	51.043609933373716	1651	439620.27358290827	13127	29.617216117216117	1638
r_pp_light_00126.fits	0	60192.493237257004	2460192.493237257	NaN	NaN	0	1.196175	NaN	-10.3	40	NaN	NaN	3132168.9167007073	35098	50.82349323493235	1626	442602.5976446362	15539	30.400356930398573	1681
r_pp_light_00127.fits	0	60192.49378190981	2460192.49378191	NaN	NaN	0	1.196718	NaN	-10.4	40	NaN	NaN	3441911.7236737334	36694	46.5452182952183	1924	442628.54587790446	11551	29.4395	2000
r_pp_light_00128.fits	0	60192.49432734959	2460192.4943273496	NaN	NaN	0	1.197264	NaN	-10.3	40	NaN	NaN	3958013.930819273	35264	44.32259468872442	2297	440252.2460271086	9030	29.10771840542833	2358
r_pp_light_00129.fits	0	60192.4948732988	2460192.494873299	NaN	NaN	0	1.197813	NaN	-10.3	40	NaN	NaN	3411720.2263471438	35412	45.440020953378735	1909	441851.83609831624	12226	29.05244399185336	1964
r_pp_light_00130.fits	0	60192.49541781284	2460192.495417813	NaN	NaN	0	1.198361	NaN	-10.4	40	NaN	NaN	3592321.7005427256	36251	45.54733574754268	1933	442267.738242002	10473	30.081272084805654	1981
r_pp_light_00131.fits	0	60192.495964097325	2460192.4959640973	NaN	NaN	0	1.198916	NaN	-10.3	40	NaN	NaN	3635025.9966538474	35928	48.051230537418384	1991	440558.90486271214	11144	30.613240418118465	2009
r_pp_light_00132.fits	0	60192.496509491	2460192.496509491	NaN	NaN	0	1.199473	NaN	-10.3	40	NaN	NaN	3549565.817958915	36652	47.60215605749487	1948	443085.28871982807	11642	29.169482846902202	1953
r_pp_light_00133.fits	0	60192.49705583369	2460192.4970558337	NaN	NaN	0	1.200033	NaN	-10.3	40	NaN	NaN	3726371.3477570564	37272	50.080141129032256	1984	438563.8884484801	10174	31.557942057942057	2002
r_pp_light_00134.fits	0	60192.49760047486	2460192.497600475	NaN	NaN	0	1.200594	NaN	-10.3	40	NaN	NaN	3934327.975723325	36241	46.09938434476693	2274	439297.63957566983	8478	30.173873873873873	2220
r_pp_light_00135.fits	0	60192.498146747705	2460192.4981467477	NaN	NaN	0	1.20116	NaN	-10.3	40	NaN	NaN	3463233.3994842046	37743	50.114227434982155	1961	440450.0668661946	12291	31.98813209494324	1938
r_pp_light_00136.fits	0	60192.49869209528	2460192.4986920953	NaN	NaN	0	1.201725	NaN	-10.3	40	NaN	NaN	3433841.447902773	35926	49.08342077649528	1906	441880.2875273742	12641	31.913432835820895	2010
r_pp_light_00137.fits	0	60192.49923835648	2460192.4992383565	NaN	NaN	0	1.202296	NaN	-10.4	40	NaN	NaN	4120466.304848907	35256	48.923397602918186	1919	438249.8259254937	7234	30.61703212646609	1961
r_pp_light_00138.fits	0	60192.49978289381	2460192.499782894	NaN	NaN	0	1.202868	NaN	-10.3	40	NaN	NaN	3409317.691196281	35672	47.044730077120825	1945	443648.56526016875	12429	30.621073961499494	1974
r_pp_light_00139.fits	0	60192.50032844907	2460192.500328449	NaN	NaN	0	1.203441	NaN	-10.3	40	NaN	NaN	3724168.7659570808	36148	47.9846641988366	1891	443650.95375687804	9804	30.616465863453815	1992
r_pp_light_00140.fits	0	60192.50087353028	2460192.5008735303	NaN	NaN	0	1.204019	NaN	-10.3	40	NaN	NaN	3720995.764622131	36155	48.50263435194942	1898	435381.5356255886	10841	30.023421588594704	1964
r_pp_light_00141.fits	0	60192.50142040523	2460192.501420405	NaN	NaN	0	1.204601	NaN	-10.4	40	NaN	NaN	3560645.788824758	38646	48.32514375326712	1913	439177.4416175047	11949	32.30949948927477	1958
r_pp_light_00142.fits	0	60192.50196508132	2460192.5019650813	NaN	NaN	0	1.205184	NaN	-10.3	40	NaN	NaN	3576103.7527019456	37795	48.57208354559348	1963	440165.9585025669	10945	30.487259490379614	1923
r_pp_light_00143.fits	0	60192.50251054391	2460192.502510544	NaN	NaN	0	1.205768	NaN	-10.3	40	NaN	NaN	3830768.301658284	37837	49.60667996011964	2006	441891.0448978387	9673	30.94313524590164	1952
r_pp_light_00144.fits	0	60192.50305581046	2460192.5030558105	NaN	NaN	0	1.206356	NaN	-10.4	40	NaN	NaN	3503603.054697766	37558	49.6317617866005	2015	439699.9231331911	11387	31.483365949119374	2044
r_pp_light_00145.fits	0	60192.503601226956	2460192.503601227	NaN	NaN	0	1.206948	NaN	-10.3	40	NaN	NaN	3518591.717770592	35943	51.936395759717314	1981	440282.55531091016	11666	33.1585623678647	1892
r_pp_light_00146.fits	0	60192.50414581038	2460192.5041458104	NaN	NaN	0	1.207528	NaN	-10.3	40	NaN	NaN	3517467.7138479706	36340	50.62532705389848	1911	438252.3017315268	12175	31.628991383679676	1973
r_pp_light_00147.fits	0	60192.5046925582	2460192.504692558	NaN	NaN	0	1.208124	NaN	-10.3	40	NaN	NaN	3495800.480796436	37487	50.381269191402254	1954	442194.32890257554	12746	32.07455268389662	2012
r_pp_light_00148.fits	0	60192.505238206126	2460192.505238206	NaN	NaN	0	1.208726	NaN	-10.3	40	NaN	NaN	3553336.912776756	35772	49.86971830985915	1988	443596.5741245631	11853	33.379204892966364	1962
r_pp_light_00149.fits	0	60192.505784791894	2460192.505784792	NaN	NaN	0	1.209327	NaN	-10.3	40	NaN	NaN	3809361.426688868	36860	51.59626362221069	1927	441360.7256860938	9906	32.77874297393971	1957
r_pp_light_00150.fits	0	60192.506330636796	2460192.506330637	NaN	NaN	0	1.209933	NaN	-10.4	40	NaN	NaN	3706816.322055235	37230	51.85321100917431	1962	441757.4782507935	9832	31.88235294117647	2006
r_pp_light_00151.fits	0	60192.50687604165	2460192.5068760416	NaN	NaN	0	1.210538	NaN	-10.3	40	NaN	NaN	3758394.3078856952	36343	52.45051020408163	1960	439916.24603442324	9773	34.12608473711077	1959
r_pp_light_00152.fits	0	60192.50742067164	2460192.5074206716	NaN	NaN	0	1.211147	NaN	-10.4	40	NaN	NaN	3654542.1895989636	35419	52.466873706004144	1932	440366.2315642921	10810	32.63789581205312	1958
r_pp_light_00153.fits	0	60192.507966123056	2460192.507966123	NaN	NaN	0	1.21176	NaN	-10.3	40	NaN	NaN	3559233.858426599	36582	53.17395833333333	1920	435692.99278038804	11700	33.41845386533666	2005
r_pp_light_00154.fits	0	60192.50851145852	2460192.5085114585	NaN	NaN	0	1.212375	NaN	-10.4	40	NaN	NaN	3451969.616747499	39507	52.422051282051285	1950	438011.1679080745	12285	34.443071965628356	1862
r_pp_light_00155.fits	0	60192.509056828916	2460192.509056829	NaN	NaN	0	1.212994	NaN	-10.3	40	NaN	NaN	3279391.883341646	37156	52.65201839550332	1957	440175.9223266938	13898	33.239248640632724	2023
r_pp_light_00156.fits	0	60192.50960256951	2460192.5096025695	NaN	NaN	0	1.213615	NaN	-10.4	40	NaN	NaN	3534099.76315586	38189	54.58433420365535	1915	437716.336270569	12146	34.48351090816844	1971
r_pp_light_00157.fits	0	60192.510148125235	2460192.5101481252	NaN	NaN	0	1.214236	NaN	-10.3	40	NaN	NaN	3615473.4017378897	38369	54.3597855227882	1865	438654.0862633152	11472	33.150963597430405	1868
r_pp_light_00158.fits	0	60192.51069322927	2460192.5106932293	NaN	NaN	0	1.214862	NaN	-10.3	40	NaN	NaN	3168800.6686713425	38409	59.34824667472793	1654	441655.72228401905	15191	33.98682634730539	1670
r_pp_light_00159.fits	0	60192.51123877335	2460192.5112387734	NaN	NaN	0	1.215491	NaN	-10.3	40	NaN	NaN	3455234.47405518	36355	54.82868727825646	1973	440371.32586451335	12583	34.09148598625066	1891
r_pp_light_00160.fits	0	60192.511783854105	2460192.511783854	NaN	NaN	0	1.216122	NaN	-10.3	40	NaN	NaN	3409378.0251673595	38555	53.48352762290928	1973	435165.8936529339	13317	33.17523714428358	2003
r_pp_light_00161.fits	0	60192.51232979167	2460192.5123297917	NaN	NaN	0	1.216755	NaN	-10.3	40	NaN	NaN	3550512.8482062337	35485	53.96354430379747	1975	437927.2657677107	12062	33.87120418848168	1910
r_pp_light_00162.fits	0	60192.51287459489	2460192.512874595	NaN	NaN	0	1.217392	NaN	-10.3	40	NaN	NaN	3627901.2287381934	37978	54.45256215119229	1971	440334.15617317276	11430	33.91732077446363	1911
r_pp_light_00163.fits	0	60192.5134201739	2460192.513420174	NaN	NaN	0	1.218031	NaN	-10.4	40	NaN	NaN	3402820.1371552055	37734	53.025102459016395	1952	444026.86012592394	12753	32.04512372634643	2061
r_pp_light_00164.fits	0	60192.513964687474	2460192.5139646875	NaN	NaN	0	1.218672	NaN	-10.4	40	NaN	NaN	3638532.5516058584	36894	55.58022774327122	1932	440875.4274171848	11056	33.058325024925225	2006
r_pp_light_00165.fits	0	60192.514510116074	2460192.514510116	NaN	NaN	0	1.219316	NaN	-10.4	40	NaN	NaN	3434501.7505148235	37196	56.570621468926554	1947	437058.5458288497	12890	34.785353535353536	1980
r_pp_light_00166.fits	0	60192.51505637728	2460192.5150563773	NaN	NaN	0	1.219964	NaN	-10.3	40	NaN	NaN	3265611.47423581	39369	62.074709124311084	1633	434523.5254927334	14779	36.53357314148681	1668
r_pp_light_00167.fits	0	60192.51560270833	2460192.5156027083	NaN	NaN	0	1.2206	NaN	-10.3	40	NaN	NaN	3584363.7413526285	36769	57.640648011782034	2037	439908.0340313437	12579	34.52243424445591	1939
r_pp_light_00168.fits	0	60192.516148483846	2460192.516148484	NaN	NaN	0	1.221253	NaN	-10.3	40	NaN	NaN	3505053.9338168884	35672	60.46663296258847	1978	436359.29224445723	12561	35.41284886782517	1899
r_pp_light_00169.fits	0	60192.516694108956	2460192.516694109	NaN	NaN	0	1.221907	NaN	-10.3	40	NaN	NaN	3747403.71474601	35412	55.24416594641314	2314	443761.20208308526	11971	33.5840035746202	2238
r_pp_light_00170.fits	0	60192.51723868074	2460192.5172386807	NaN	NaN	0	1.222565	NaN	-10.3	40	NaN	NaN	3936927.226879165	37893	54.0949696444059	2306	437752.78727907856	10154	33.347517730496456	2256
r_pp_light_00171.fits	0	60192.517785127275	2460192.5177851273	NaN	NaN	0	1.223227	NaN	-10.3	40	NaN	NaN	3598640.261295393	37679	53.62766903914591	2248	438242.7986399677	13004	32.63092600797519	2257
r_pp_light_00172.fits	0	60192.51832987275	2460192.5183298727	NaN	NaN	0	1.22389	NaN	-10.3	40	NaN	NaN	3665501.7441128874	36429	56.07124125874126	2288	440110.187173543	12042	34.5008547008547	2340
r_pp_light_00173.fits	0	60192.51887537073	2460192.5188753707	NaN	NaN	0	1.224554	NaN	-10.4	40	NaN	NaN	3652055.241922755	37626	57.147497805092186	2278	435995.8239839288	12876	34.85900783289817	2298
r_pp_light_00174.fits	0	60192.519420058	2460192.519420058	NaN	NaN	0	1.225222	NaN	-10.4	40	NaN	NaN	3649619.8008349584	38396	57.98528099910794	2242	438421.52687307977	12568	33.958840823183536	2381
r_pp_light_00175.fits	0	60192.51996552106	2460192.519965521	NaN	NaN	0	1.22588	NaN	-10.3	40	NaN	NaN	3683440.279114672	38730	59.129396439426834	2303	435832.28577303694	12908	34.50213128729753	2346
r_pp_light_00176.fits	0	60192.520510741044	2460192.520510741	NaN	NaN	0	1.226554	NaN	-10.3	40	NaN	NaN	3819234.331912717	37053	56.91079812206573	2343	437283.1541434453	11826	34.926768721555646	2417
r_pp_light_00177.fits	0	60192.521056307945	2460192.521056308	NaN	NaN	0	1.227231	NaN	-10.3	40	NaN	NaN	3839683.941387332	36393	58.92901878914405	2395	439115.9016352194	13133	33.56132272917539	2389
r_pp_light_00178.fits	0	60192.52160089137	2460192.5216008914	NaN	NaN	0	1.227908	NaN	-10.3	40	NaN	NaN	4190361.433710288	37957	56.47551020408163	2940	437224.00203338615	10586	34.03042735042735	2925
r_pp_light_00179.fits	0	60192.522147396114	2460192.522147396	NaN	NaN	0	1.228591	NaN	-10.3	40	NaN	NaN	4109638.3124323827	36765	57.404139803189686	2947	440681.80075342214	13005	34.4128561961564	3018
r_pp_light_00180.fits	0	60192.52269230317	2460192.522692303	NaN	NaN	0	1.229261	NaN	-10.3	40	NaN	NaN	4214366.92115192	36737	54.6053872053872	2970	437732.1544898924	12408	34.31612696377044	3119
r_pp_light_00181.fits	0	60192.52323861141	2460192.5232386114	NaN	NaN	0	1.22995	NaN	-10.4	40	NaN	NaN	4600785.709316368	36409	57.078680203045685	3152	439115.83698618796	9754	34.60977177756349	3111
r_pp_light_00182.fits	0	60192.52378434036	2460192.5237843404	NaN	NaN	0	1.230639	NaN	-10.4	40	NaN	NaN	4396859.051711723	35743	55.47207792207792	3080	440856.87638443056	12035	33.526233603997504	3202
r_pp_light_00183.fits	0	60192.524330706336	2460192.5243307063	NaN	NaN	0	1.231333	NaN	-10.4	40	NaN	NaN	4481536.827691974	36397	51.977483816493105	3553	442405.0920260966	12852	33.45898491083676	3645
r_pp_light_00184.fits	0	60192.52487663226	2460192.5248766323	NaN	NaN	0	1.23203	NaN	-10.3	40	NaN	NaN	4637280.927753879	35633	54.08219954648526	3528	444854.52628358477	10984	34.254748603351956	3580
r_pp_light_00185.fits	0	60192.525422094855	2460192.525422095	NaN	NaN	0	1.232728	NaN	-10.3	40	NaN	NaN	4615676.778956728	35982	54.07826343768458	3386	440102.718753662	10554	34.622053872053876	3564
r_pp_light_00186.fits	0	60192.52596812509	2460192.525968125	NaN	NaN	0	1.233428	NaN	-10.3	40	NaN	NaN	4791560.356348152	35737	50.43672955974843	3975	440227.67279300565	10546	34.080256031511574	4062
r_pp_light_00187.fits	0	60192.526514525525	2460192.5265145255	NaN	NaN	0	1.234118	NaN	-10.4	40	NaN	NaN	4970537.930291165	35140	49.919534412955464	3952	439814.6538207062	10088	34.279485887096776	3968
r_pp_light_00188.fits	0	60192.52705909731	2460192.5270590973	NaN	NaN	0	1.234823	NaN	-10.4	40	NaN	NaN	4906599.334659036	34829	51.64521917457062	3901	439576.1498962529	10725	34.039611360239164	4014
r_pp_light_00189.fits	0	60192.52760556713	2460192.527605567	NaN	NaN	0	1.235532	NaN	-10.3	40	NaN	NaN	5016945.157724255	34795	51.606098790322584	3968	442392.8882668479	10047	33.83230882714532	4067
r_pp_light_00190.fits	0	60192.52815092588	2460192.528150926	NaN	NaN	0	1.236244	NaN	-10.3	40	NaN	NaN	5178167.458002732	34597	48.41370379091123	4247	443325.9003375058	9102	34.396196513470684	4417
r_pp_light_00191.fits	0	60192.52869650489	2460192.528696505	NaN	NaN	0	1.236958	NaN	-10.3	40	NaN	NaN	5020857.9299693	35528	51.83224181360202	3970	441325.06888743304	9817	35.104912367316714	4051
r_pp_light_00192.fits	0	60192.52924165502	2460192.529241655	NaN	NaN	0	1.237675	NaN	-10.4	40	NaN	NaN	4907355.381627642	34740	51.574012738853504	3925	443891.10178566707	10652	35.34679217240525	4037
r_pp_light_00193.fits	0	60192.52978733787	2460192.529787338	NaN	NaN	0	1.23838	NaN	-10.3	40	NaN	NaN	5347052.692084716	35096	49.0814626243925	4321	441559.1657989314	7474	34.44469577018774	4421
r_pp_light_00194.fits	0	60192.53033327544	2460192.5303332754	NaN	NaN	0	1.239101	NaN	-10.4	40	NaN	NaN	5269844.8910132395	34471	51.11173576950105	4269	443244.61288318265	9042	35.5456216961618	4351
r_pp_light_00195.fits	0	60192.53087872686	2460192.530878727	NaN	NaN	0	1.239826	NaN	-10.3	40	NaN	NaN	5061788.765801657	35073	51.448377581120944	4407	442482.6668346818	10672	34.03452270620945	4316
r_pp_light_00196.fits	0	60192.531424456276	2460192.5314244563	NaN	NaN	0	1.240554	NaN	-10.3	40	NaN	NaN	5390285.80988736	33521	50.07884696905469	4718	443206.0385286374	7577	36.316063212642526	4999
r_pp_light_00197.fits	0	60192.53197079897	2460192.531970799	NaN	NaN	0	1.241284	NaN	-10.4	40	NaN	NaN	5374349.030317864	34774	49.12011637572735	4812	444209.83172878757	8339	33.91376826507512	4859
r_pp_light_00198.fits	0	60192.53251668997	2460192.53251669	NaN	NaN	0	1.242002	NaN	-10.3	40	NaN	NaN	5883696.430827823	34345	49.375	5408	443943.6467430147	6487	35.932820794435294	5463
r_pp_light_00199.fits	0	60192.53306216467	2460192.5330621647	NaN	NaN	0	1.242736	NaN	-10.4	40	NaN	NaN	5796951.938321361	34079	49.95070162481536	5416	446310.876779681	7038	35.48816891153986	5494
r_pp_light_00200.fits	0	60192.53360789362	2460192.5336078936	NaN	NaN	0	1.243475	NaN	-10.3	40	NaN	NaN	5627464.203719049	36228	49.68455061680047	5107	441840.13443292776	8122	35.00708243163486	5083
r_pp_light_00201.fits	0	60192.534154108725	2460192.5341541087	NaN	NaN	0	1.244217	NaN	-10.3	40	NaN	NaN	5606128.917276081	34149	49.131493506493506	5544	443871.25445232936	8945	36.06292095001773	5642
r_pp_light_00202.fits	0	60192.534698761534	2460192.5346987615	NaN	NaN	0	1.244961	NaN	-10.4	40	NaN	NaN	5881678.892573777	33563	48.96048744460857	5416	446379.81642403145	6355	34.51382285613664	5679
r_pp_light_00203.fits	0	60192.5352459494	2460192.5352459494	NaN	NaN	0	1.245708	NaN	-10.3	40	NaN	NaN	5502913.39948312	33733	48.621566473081145	6371	444234.98891138873	9068	35.47141299267799	6419
r_pp_light_00204.fits	0	60192.53579045134	2460192.5357904513	NaN	NaN	0	1.24644	NaN	-10.3	40	NaN	NaN	5942040.802352526	33777	50.88028802880288	5555	442764.1623212551	5875	34.48124330117899	5598
r_pp_light_00205.fits	0	60192.53633663198	2460192.536336632	NaN	NaN	0	1.247191	NaN	-10.4	40	NaN	NaN	5982115.399502211	34419	50.05613535736875	6324	442244.8432433576	5942	35.05272188426142	6411
r_pp_light_00206.fits	0	60192.53688128479	2460192.536881285	NaN	NaN	0	1.247945	NaN	-10.3	40	NaN	NaN	5564554.757442344	34036	50.56675577921057	6359	446614.00139796507	9119	35.03534174061965	6423
r_pp_light_00207.fits	0	60192.53742831014	2460192.53742831	NaN	NaN	0	1.248704	NaN	-10.3	40	NaN	NaN	5378970.333722775	36040	50.93613657919696	6326	446186.1366544528	9705	34.95251183386777	6549
r_pp_light_00208.fits	0	60192.53797424771	2460192.5379742477	NaN	NaN	0	1.249463	NaN	-10.3	40	NaN	NaN	5371353.872526045	34651	51.562400509391914	6282	444304.67749876285	9622	36.38516709903861	6553
r_pp_light_00209.fits	0	60192.54133423604	2460192.541334236	NaN	NaN	0	1.254183	NaN	-10.4	40	NaN	NaN	5394841.6220199205	34851	50.549548169704394	6529	446594.696075178	9197	32.1203387312435	6731
r_pp_light_00210.fits	0	60192.54187979177	2460192.5418797918	NaN	NaN	0	1.254945	NaN	-10.3	40	NaN	NaN	5649690.520956464	34143	53.00154154462772	6487	446303.0852015803	8552	34.00390907774721	6907
r_pp_light_00211.fits	0	60192.55254402803	2460192.552544028	NaN	NaN	0	1.271168	NaN	-10.3	40	NaN	NaN	4215994.524870244	33719	162.8679415073116	4445	443644.1939630666	9801	39.43512974051896	4509
r_pp_light_00212.fits	0	60192.55309118051	2460192.5530911805	NaN	NaN	0	1.271982	NaN	-10.3	40	NaN	NaN	3914579.935937497	34633	170.48207975769813	3962	439796.25446148124	11173	36.84345445495271	4018
r_pp_light_00213.fits	0	60192.55363738444	2460192.5536373844	NaN	NaN	0	1.272816	NaN	-10.3	40	NaN	NaN	4106522.0997157916	33738	175.11131482451546	3818	441466.260885524	9204	36.55257985257985	4070
r_pp_light_00214.fits	0	60192.554184340406	2460192.5541843404	NaN	NaN	0	1.273652	NaN	-10.3	40	NaN	NaN	4039980.418187931	34721	176.22288223140495	3872	436835.0671112891	8696	38.07824570147022	4013
r_pp_light_00215.fits	0	60192.55473039346	2460192.5547303935	NaN	NaN	0	1.274472	NaN	-10.3	40	NaN	NaN	3782456.5069872164	35166	207.3358752166378	2885	437144.43155081896	9902	36.68311306901615	3405
r_pp_light_00216.fits	0	60192.555278530344	2460192.5552785303	NaN	NaN	0	1.275318	NaN	-10.3	40	NaN	NaN	3641727.1246985844	36377	234.30163560289083	2629	438505.30879370344	11293	37.48614437222032	2923
r_pp_light_00217.fits	0	60192.55656929407	2460192.556569294	NaN	NaN	0	1.277298	NaN	-10.4	40	NaN	NaN	3948044.7472532396	33825	194.35794542536115	3115	439133.7953848747	9738	37.067153694858106	3559
r_pp_light_00218.fits	0	60192.557577430736	2460192.5575774307	NaN	NaN	0	1.278868	NaN	-10.3	40	NaN	NaN	3944014.8286769297	33770	181.05706921944036	2716	437522.2997825013	9373	36.444163150492265	3555
r_pp_light_00219.fits	0	60192.5581239122	2460192.558123912	NaN	NaN	0	1.279705	NaN	-10.3	40	NaN	NaN	3826037.106703029	34564	180.98012069577564	2817	437994.9041132705	10564	38.01893622946255	3591
r_pp_light_00220.fits	0	60192.558670694474	2460192.5586706945	NaN	NaN	0	1.280564	NaN	-10.3	40	NaN	NaN	3766693.5901821884	34740	190.89848091885884	2699	437927.1994462533	10254	35.827735958309205	3454
r_pp_light_00221.fits	0	60192.55921677081	2460192.559216771	NaN	NaN	0	1.281424	NaN	-10.3	40	NaN	NaN	3765651.6571123656	33395	219.85311521058128	2873	437994.7582570531	10261	36.872917347272136	3061
r_pp_light_00222.fits	0	60192.55976400478	2460192.559764005	NaN	NaN	0	1.282269	NaN	-10.3	40	NaN	NaN	3877317.529503786	34637	205.0768417342263	2837	437123.20814895956	9311	37.566575674855926	3297
r_pp_light_00223.fits	0	60192.56031197915	2460192.560311979	NaN	NaN	0	1.283137	NaN	-10.3	40	NaN	NaN	3916223.381411151	33721	215.32583855510504	2713	436331.85507997626	8719	39.545629202689724	3123
r_pp_light_00224.fits	0	60192.56086028926	2460192.5608602893	NaN	NaN	0	1.284009	NaN	-10.4	40	NaN	NaN	3712663.6878741384	34347	232.29398447606727	3092	439924.3459874573	9846	36.97722095671982	3073
r_pp_light_00225.fits	0	60192.561406643596	2460192.5614066436	NaN	NaN	0	1.284879	NaN	-10.4	40	NaN	NaN	3707639.353089094	36127	213.97786720321932	2982	436203.42325736105	10496	36.86842105263158	3344
r_pp_light_00226.fits	0	60192.561954109	2460192.561954109	NaN	NaN	0	1.285736	NaN	-10.4	40	NaN	NaN	3584290.964830605	33523	242.49708963911525	3436	434937.316522021	11323	35.90699935191186	3086
r_pp_light_00227.fits	0	60192.56250042841	2460192.5625004284	NaN	NaN	0	1.286612	NaN	-10.4	40	NaN	NaN	3356065.3363692937	35482	253.20038167938932	3144	438437.10078693036	13163	36.51360544217687	2940
r_pp_light_00228.fits	0	60192.56304890057	2460192.5630489006	NaN	NaN	0	1.287475	NaN	-10.3	40	NaN	NaN	3524352.0067625595	34296	232.52299641971908	3631	437286.2491779735	11903	37.148762736535666	3435
r_pp_light_00229.fits	0	60192.5635948265	2460192.5635948265	NaN	NaN	0	1.288354	NaN	-10.3	40	NaN	NaN	3643521.2354920497	34237	239.87986070806733	3446	435933.1635437	10032	36.243444480414375	3089
r_pp_light_00230.fits	0	60192.564141284674	2460192.5641412847	NaN	NaN	0	1.289238	NaN	-10.3	40	NaN	NaN	3606371.829114722	34678	217.55623847572218	3254	435077.6367507071	10105	36.74693106704438	3177
r_pp_light_00231.fits	0	60192.56468854193	2460192.564688542	NaN	NaN	0	1.290126	NaN	-10.3	40	NaN	NaN	3623821.879603448	34326	216.9826439109054	3457	432063.9315834485	10205	36.92074452116481	3331
r_pp_light_00232.fits	0	60192.565234733745	2460192.5652347337	NaN	NaN	0	1.290996	NaN	-10.3	40	NaN	NaN	3500194.5093464395	34098	221.39192263936292	3516	435581.70005852013	10760	37.351923650462275	3353
r_pp_light_00233.fits	0	60192.56578312535	2460192.5657831253	NaN	NaN	0	1.29189	NaN	-10.3	40	NaN	NaN	3386514.2021126198	35776	221.4608280254777	3140	435354.4369829522	11870	37.52697495183045	3114
r_pp_light_00234.fits	0	60192.56632894697	2460192.566328947	NaN	NaN	0	1.292783	NaN	-10.3	40	NaN	NaN	3450677.781369938	34820	218.0103626943005	3474	431458.86865313933	10207	37.30483490566038	3392
r_pp_light_00235.fits	0	60192.56687608827	2460192.5668760883	NaN	NaN	0	1.293662	NaN	-10.3	40	NaN	NaN	3292267.926131119	33304	220.5506072874494	3458	432037.3475766223	12325	35.99386503067485	3260
r_pp_light_00236.fits	0	60192.56742353039	2460192.5674235304	NaN	NaN	0	1.294563	NaN	-10.3	40	NaN	NaN	3281029.328992266	35862	233.32261029411765	3264	433119.28017403465	12404	38.10022342802426	3133
r_pp_light_00237.fits	0	60192.567969710566	2460192.5679697106	NaN	NaN	0	1.295464	NaN	-10.3	40	NaN	NaN	3379288.6058668923	35425	247.80568882796436	2918	430333.03172199137	10930	37.86149678293261	2953
r_pp_light_00238.fits	0	60192.56851817155	2460192.5685181716	NaN	NaN	0	1.296352	NaN	-10.4	40	NaN	NaN	3290648.941349212	34975	251.79116022099447	2715	429050.1176986955	10600	37.586301369863016	2920
r_pp_light_00239.fits	0	60192.56906442158	2460192.5690644216	NaN	NaN	0	1.297258	NaN	-10.3	40	NaN	NaN	3222672.5749891647	35892	228.97461629279812	3388	431541.38684943214	11187	37.078197674418604	3440
r_pp_light_00240.fits	0	60192.56961290538	2460192.5696129054	NaN	NaN	0	1.298152	NaN	-10.3	40	NaN	NaN	3240022.654261733	35530	237.13675548589342	2552	428323.82897112914	11807	38.0654619843164	2933
r_pp_light_00241.fits	0	60192.57016017381	2460192.570160174	NaN	NaN	0	1.299065	NaN	-10.3	40	NaN	NaN	3409571.8306636293	34279	225.31766977792083	3107	424236.48070632387	10158	38.04872180451128	3325
r_pp_light_00242.fits	0	60192.57070653932	2460192.5707065393	NaN	NaN	0	1.299979	NaN	-10.4	40	NaN	NaN	3460233.9316114835	34090	227.563082437276	2790	431526.19912375626	10047	37.03264	3125
r_pp_light_00243.fits	0	60192.571253854316	2460192.5712538543	NaN	NaN	0	1.300898	NaN	-10.4	40	NaN	NaN	3196989.892052003	35050	220.4779359430605	2810	427376.0562673066	11761	38.010245901639344	3416
r_pp_light_00244.fits	0	60192.57179960655	2460192.5717996066	NaN	NaN	0	1.301796	NaN	-10.3	40	NaN	NaN	3412143.3348433557	35369	205.3733082706767	2660	426033.5997055337	9436	39.03552708211998	3434
r_pp_light_00245.fits	0	60192.572347986046	2460192.572347986	NaN	NaN	0	1.302722	NaN	-10.4	40	NaN	NaN	3331755.811879909	33898	206.7985533453888	2765	430416.624413348	10533	37.93319289798375	3323
r_pp_light_00246.fits	0	60192.5728942249	2460192.572894225	NaN	NaN	0	1.303627	NaN	-10.4	40	NaN	NaN	3235454.2812119965	37667	210.45086083213772	2788	428719.54260674823	11842	38.0417469492614	3114
r_pp_light_00247.fits	0	60192.57344158599	2460192.573441586	NaN	NaN	0	1.304555	NaN	-10.3	40	NaN	NaN	3333483.2138375132	35043	210.01511627906976	2580	429659.55753130454	10446	38.826017302146745	3121
r_pp_light_00248.fits	0	60192.57398868073	2460192.5739886807	NaN	NaN	0	1.305486	NaN	-10.3	40	NaN	NaN	3178180.233820459	35845	209.91832532601236	2914	430135.73094006744	12214	39.04840129070109	3409
r_pp_light_00249.fits	0	60192.574536227155	2460192.574536227	NaN	NaN	0	1.3064	NaN	-10.4	40	NaN	NaN	3325647.0693546934	35206	203.92974322396577	2804	426177.0396647459	10374	38.95932509792106	3319
